well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1054357744,kgs,6563,False,True,0.0,True,9,,71e7639d6c7b28dd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0136,0.0076,0.0111,0.0843,0.0072,0.002,0.4705,0.0011,0.0014,1.0,1.0,0.0468,0.0367,0.04237,0.04243,0.03867,0.03878,0.05237,0.02364,0.03998,0.0,0.0,0.0,
1054357748,kgs,8961,False,True,0.0,True,7,,2cd751fc850c0a25,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0077,0.0046,0.0071,1.0,1.0,0.0002,0.7354,0.0,0.0009,1.0,1.0,0.03419,0.03913,0.04001,,,0.02846,0.04386,0.03091,0.02993,0.0,0.0,0.0,
1054357750,kgs,8961,False,True,0.0,True,7,,2cd751fc850c0a25,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0077,0.0046,0.0071,1.0,1.0,0.0002,0.7354,0.0,0.0009,1.0,1.0,0.03419,0.03913,0.04001,,,0.02846,0.04386,0.03091,0.02993,0.0,0.0,0.0,
1054357758,kgs,7316,False,True,0.0,True,8,,2ddc42cf98540fbf,"GR,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0119,1.0,0.7742,0.0097,0.7717,0.0062,0.1006,0.0062,0.0062,1.0,1.0,0.03099,,0.04661,0.02899,0.03832,0.0425,0.0497,0.02654,0.02957,0.0,0.0,0.0,
1054357764,kgs,6563,False,True,0.0,True,9,,71e7639d6c7b28dd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0136,0.0076,0.0111,0.0843,0.0072,0.002,0.4705,0.0011,0.0014,1.0,1.0,0.0468,0.0367,0.04237,0.04243,0.03867,0.03878,0.05237,0.02364,0.03998,0.0,0.0,0.0,
1054357783,kgs,9161,False,True,0.0,True,7,,02f3f52105a40880,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0064,0.009,1.0,1.0,0.0003,0.5557,0.0001,0.0,1.0,1.0,0.03405,0.03395,0.03712,,,0.01998,0.05627,0.02904,0.01888,0.0,0.0,0.0,
1054357787,kgs,4829,False,True,0.0,True,7,,9cf95ae21cc3798e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.018,0.011,0.0155,1.0,1.0,0.0,0.6527,0.0,0.0,1.0,1.0,0.03838,0.04125,0.03408,,,0.03976,0.08169,0.01926,0.02754,0.0,0.0,0.0,
1054357793,kgs,9161,False,True,0.0,True,7,,02f3f52105a40880,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0064,0.009,1.0,1.0,0.0003,0.5557,0.0001,0.0,1.0,1.0,0.03405,0.03395,0.03712,,,0.01998,0.05627,0.02904,0.01888,0.0,0.0,0.0,
1054377663,kgs,9515,False,True,0.0,True,6,,9045b6a2a60f9c27,"GR,RHOB,NPHI,PEF,SP,CALI",0.0125,0.5693,0.5713,1.0,0.5698,0.0019,0.0054,1.0,1.0,1.0,1.0,0.04257,0.0471,0.04854,,0.03714,0.04201,0.01458,,,0.0,0.0,0.0,
1054377669,kgs,6617,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),48580a72f5854d78,GR,0.0101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04046,,,,,,,,,0.0,0.0,0.0,
1054377670,kgs,6747,False,True,0.0,True,8,,62f5cc05f95d8c12,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0292,0.5051,0.5079,0.0267,0.5051,0.0231,0.0228,0.0256,1.0,1.0,1.0,0.04046,0.04103,0.04578,0.04066,0.03564,0.03277,0.04611,0.0505,,0.0,0.0,0.0,
1054377680,kgs,3987,False,True,0.0,True,8,,e0c68f15d1d616bd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0326,0.0226,0.0276,0.0145,0.0226,0.001,0.0221,0.0063,1.0,1.0,1.0,0.04485,0.04311,0.05236,0.04759,0.02592,0.03289,0.04873,0.03685,,0.0,0.0,0.0,
1054377682,kgs,7433,False,True,0.0,True,8,,98933f28dd070384,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0175,0.4757,0.4784,0.0091,0.4757,0.0005,0.0118,0.0034,1.0,1.0,1.0,0.043,0.04311,0.05236,0.04345,0.02592,0.03567,0.04683,0.04239,,0.0,0.0,0.0,
1054377688,kgs,6391,False,True,0.0,True,9,,e042519e950597ee,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0149,0.0106,0.012,0.0685,0.0078,0.0028,0.5015,0.0014,0.0011,1.0,1.0,0.04336,0.04729,0.03627,0.03645,0.04321,0.02997,0.07282,0.02554,0.03055,0.0,0.0,0.0,
1054377693,kgs,6391,False,True,0.0,True,9,,e042519e950597ee,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0149,0.0106,0.012,0.0685,0.0078,0.0028,0.5015,0.0014,0.0011,1.0,1.0,0.04336,0.04729,0.03627,0.03645,0.04321,0.02997,0.07282,0.02554,0.03055,0.0,0.0,0.0,
1054377695,kgs,2065,False,True,0.0,True,7,,05259e994fb12c53,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.5206,1.0,0.5153,1.0,0.5109,0.5041,0.5119,0.5017,0.4998,1.0,1.0,0.04747,,0.06094,,0.03465,0.06348,0.05655,0.03693,0.05034,0.0,0.0,0.0,
1054377699,kgs,1979,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cfbdb9c9bd66b3a7,GR,0.4997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04747,,,,,,,,,0.0,0.0,0.0,
1054377706,kgs,5190,False,True,0.0,True,7,,e1207571c53319ef,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0287,0.0162,0.0175,1.0,1.0,0.0164,0.027,0.0154,0.0175,1.0,1.0,0.04285,0.03995,0.05334,,,0.0476,0.06713,0.0227,0.02471,0.0,0.0,0.0,
1054418523,kgs,9291,False,True,0.0,True,8,,86d3d7abbc47f853,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0094,0.0081,0.0079,1.0,0.0048,0.0013,0.774,0.0006,0.0003,1.0,1.0,0.03987,0.02941,0.03688,,0.02012,0.03664,0.02667,0.0308,0.03607,0.0,0.0,0.0,
1054418524,kgs,9401,False,True,0.0,True,7,,9c976e2ebeb8226f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.0059,0.0083,1.0,1.0,0.0,0.7529,0.0,0.0001,1.0,1.0,0.03137,0.04719,0.03347,,,0.0317,0.09341,0.01936,0.03266,0.0,0.0,0.0,
1054418530,kgs,6881,False,True,0.0,True,7,,2e0ccf3413c5e69d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0119,0.606,0.6066,1.0,1.0,0.0,0.6057,0.0,0.0,1.0,1.0,0.03765,0.04758,0.05098,,,0.02877,0.05566,0.02892,0.03502,0.0,0.0,0.0,
1054418537,kgs,6911,False,True,0.0,True,8,,8cd7cf147243670f,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0129,0.0159,0.0111,0.0731,1.0,0.0029,0.0873,0.0014,0.0,1.0,1.0,0.04808,0.04029,0.042,0.03887,,0.03018,0.0436,0.03912,0.03849,0.0,0.0,0.0,
1054418546,kgs,6915,False,True,0.0,True,8,,cfcc7af33431cea5,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0133,0.0163,0.0833,0.0759,1.0,0.0027,0.0878,0.0013,0.0006,1.0,1.0,0.04807,0.04028,0.04354,0.03865,,0.03016,0.0436,0.0391,0.03849,0.0,0.0,0.0,
1054418554,kgs,6541,False,True,0.0,True,7,,f966ac4b726114fc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0138,0.0084,0.0119,1.0,1.0,0.0,0.5346,0.0,0.0,1.0,1.0,0.0372,0.04348,0.04533,,,0.01835,0.06899,0.01865,0.01728,0.0,0.0,0.0,
1054418558,kgs,8921,False,True,0.0,True,7,,de09acd15a7037ee,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0059,0.0084,1.0,1.0,0.0,0.4841,0.0,0.0,1.0,1.0,0.03495,0.04691,0.04047,,,0.03609,0.06497,0.02578,0.02107,0.0,0.0,0.0,
1054418562,kgs,7115,False,True,0.0,True,7,,a8cd825c47e43dfc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0122,0.0096,0.0108,1.0,1.0,0.0025,0.7875,0.0013,0.0004,1.0,1.0,0.03159,0.05222,0.03481,,,0.02973,0.07209,0.02603,0.03909,0.0,0.0,0.0,
1054466506,kgs,10520,False,True,0.0,True,9,,4c52bb05baef3ed4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0108,0.007,0.0073,0.0472,0.0048,0.0019,0.5702,0.0009,0.0001,1.0,1.0,0.04113,0.04126,0.03792,0.03432,0.03238,0.032,0.03892,0.03615,0.03869,0.0,0.0,0.0,
1054466512,kgs,7417,False,True,0.0,True,8,,ecddec5ed2544266,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0097,0.0073,0.0081,0.0663,1.0,0.009,0.063,0.0003,0.0013,1.0,1.0,0.02464,0.03164,0.02501,0.03783,,0.05211,0.05971,0.04963,0.04712,0.0,0.0,0.0,
1054514316,kgs,7482,False,True,0.0,True,7,,0dc06591bf94ee1e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0176,0.0469,0.0116,1.0,1.0,0.0102,0.8216,0.0102,0.01,1.0,1.0,0.0351,0.04249,0.0307,,,0.03821,0.02772,0.04118,0.03996,0.0,0.0,0.0,
1054514322,kgs,9421,False,True,0.0,True,7,,d66b4b8850e9ee3e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0056,0.008,1.0,1.0,0.0,0.5502,0.0,0.0,1.0,1.0,0.0303,0.03736,0.03584,,,0.01539,0.04436,0.02866,0.0172,0.0,0.0,0.0,
1054514327,kgs,8417,False,True,0.0,True,8,,4976d8fc8ca1eec7,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0099,0.0074,0.0083,0.058,1.0,0.0,0.0778,0.0,0.0004,1.0,1.0,0.01956,0.02071,0.03031,0.03519,,0.03992,0.05901,0.03802,0.04148,0.0,0.0,0.0,
1054514331,kgs,8417,False,True,0.0,True,8,,74fe4479e0054a70,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0093,0.0095,0.0083,0.0725,1.0,0.0025,0.0964,0.0002,0.0015,1.0,1.0,0.01787,0.02039,0.02168,0.03535,,0.03228,0.07652,0.03898,0.047,0.0,0.0,0.0,
1054514335,kgs,9421,False,True,0.0,True,7,,d66b4b8850e9ee3e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0056,0.008,1.0,1.0,0.0,0.5502,0.0,0.0,1.0,1.0,0.0303,0.03736,0.03584,,,0.01539,0.04436,0.02866,0.0172,0.0,0.0,0.0,
1054692770,kgs,9309,False,True,0.0,True,9,,760c0278c666d9c1,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0091,0.0056,0.0081,0.0388,0.0052,0.0018,0.7999,0.001,0.0001,1.0,1.0,0.03686,0.0417,0.03411,0.03587,0.04211,0.03046,0.06065,0.03839,0.0404,0.0,0.0,0.0,
1054692789,kgs,7686,False,True,0.0,True,6,,5fedee9aef43a1f6,"GR,NPHI,SP,CALI,RDEP,RMED",0.0124,1.0,0.7883,1.0,1.0,0.0104,0.7864,0.0104,0.0104,1.0,1.0,0.03517,,0.03503,,,0.02932,0.05359,0.02748,0.03379,0.0,0.0,0.0,
1054692796,kgs,6841,False,True,0.0,True,8,,69ea2abeccd77ee7,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0115,0.0072,0.0105,0.0028,1.0,0.0,0.0228,0.0,0.0,1.0,1.0,0.02692,0.04078,0.03339,0.04691,,0.01842,0.0727,0.02909,0.02193,0.0,0.0,0.0,
1054692804,kgs,8236,False,True,0.0,True,9,,57f3ac6838f4c4f2,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0114,0.0072,0.009,0.2881,0.0059,0.0688,0.8009,0.0011,0.0008,1.0,1.0,0.03599,0.04158,0.03235,0.03445,0.03689,0.0283,0.06829,0.04619,0.02856,0.0,0.0,0.0,
1054692822,kgs,6610,False,True,0.0,True,7,,53be9b474b28ab86,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0057,0.7693,0.7702,1.0,1.0,0.0,0.7694,0.0,0.0,1.0,1.0,0.03256,0.03869,0.04477,,,0.02118,0.08661,0.02784,0.01831,0.0,0.0,0.0,
1054692831,kgs,6821,False,True,0.0,True,8,,ac6621458d18d771,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0062,0.0095,0.0054,1.0,0.0007,0.0063,0.0003,0.0019,1.0,1.0,0.03245,0.04396,0.03138,0.03877,,0.03756,0.08808,0.02669,0.0307,0.0,0.0,0.0,
1054692836,kgs,7813,False,True,0.0,True,8,,0a1ca58b66052d56,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0051,0.0081,0.0033,1.0,0.0,0.0051,0.0,0.0,1.0,1.0,0.03048,0.03589,0.03123,0.03763,,0.04685,0.06149,0.02253,0.02867,0.0,0.0,0.0,
1054692850,kgs,9101,False,True,0.0,True,7,,9580725dbc527f61,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0073,0.0043,0.0067,1.0,1.0,0.0,0.0043,0.0,0.0,1.0,1.0,0.03343,0.04524,0.03916,,,0.01923,0.02615,0.02384,0.01956,0.0,0.0,0.0,
1054692855,kgs,9362,False,True,0.0,True,6,,fd805df13bfe631d,"GR,NPHI,PEF,SP,RDEP,RMED",0.0095,1.0,0.7971,1.0,0.7951,0.0085,1.0,0.0085,0.0085,1.0,1.0,0.0344,,0.05158,,0.04067,0.03555,,0.02564,0.03394,0.0,0.0,0.0,
1054692861,kgs,7401,False,True,0.0,True,7,,2675f770b1bbb86a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0113,0.0074,0.0105,1.0,1.0,0.0,0.4166,0.0,0.0,1.0,1.0,0.03471,0.0422,0.04616,,,0.02365,0.05442,0.02229,0.02243,0.0,0.0,0.0,
1054692863,kgs,6051,False,True,0.0,True,8,,c2663c5f56a02b5f,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0112,0.0064,0.0102,0.0033,1.0,0.0,0.0064,0.0,0.0,1.0,1.0,0.03326,0.03959,0.04074,0.0388,,0.03008,0.06953,0.03157,0.03454,0.0,0.0,0.0,
1054692868,kgs,9057,False,True,0.0,True,8,,870d201599f30d4a,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0088,0.0063,0.0071,0.0644,1.0,0.0002,0.0051,0.0,0.0008,1.0,1.0,0.0244,0.02189,0.02602,0.04484,,0.03998,0.06292,0.03875,0.0516,0.0,0.0,0.0,
1054692881,kgs,7653,False,True,0.0,True,9,,124a501457995041,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0112,0.0067,0.0099,0.0605,0.0064,0.0025,0.0644,0.0012,0.0005,1.0,1.0,0.04361,0.04262,0.04184,0.03185,0.04866,0.03078,0.06271,0.03833,0.04053,0.0,0.0,0.0,
1054692882,kgs,9181,False,True,0.0,True,7,,a949b6f5e05495de,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0069,0.553,0.5535,1.0,1.0,0.3572,0.5529,0.0,0.0008,1.0,1.0,0.0363,0.03874,0.04977,,,0.02762,0.04385,0.02679,0.03368,0.0,0.0,0.0,
1054692886,kgs,9043,False,True,0.0,True,7,,c24ed4f04cc49fca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0051,0.0076,1.0,1.0,0.0,0.5623,0.0,0.0,1.0,1.0,0.03702,0.03723,0.04324,,,0.01869,0.03916,0.02698,0.01913,0.0,0.0,0.0,
1054692888,kgs,9205,False,True,0.0,True,7,,b3a1b2b8995873c8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0061,0.0085,1.0,1.0,0.0,0.5518,0.0,0.0,1.0,1.0,0.03651,0.03924,0.04218,,,0.01901,0.06374,0.03216,0.02423,0.0,0.0,0.0,
1054692892,kgs,8794,False,True,0.0,True,7,,bcd7603b400beb49,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0167,0.0189,0.0099,1.0,1.0,0.0086,0.7219,0.0085,0.0084,1.0,1.0,0.04649,0.04207,0.02975,,,0.0273,0.02576,0.03039,0.03555,0.0,0.0,0.0,
1054692895,kgs,7653,False,True,0.0,True,9,,124a501457995041,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0112,0.0067,0.0099,0.0605,0.0064,0.0025,0.0644,0.0012,0.0005,1.0,1.0,0.04361,0.04262,0.04184,0.03185,0.04866,0.03078,0.06271,0.03833,0.04053,0.0,0.0,0.0,
1054692901,kgs,8087,False,True,0.0,True,8,,78efa4a8e4081551,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0054,0.0084,0.0011,1.0,0.0,0.0057,0.0,0.0,1.0,1.0,0.03656,0.03606,0.0419,0.03937,,0.01904,0.06716,0.02226,0.01941,0.0,0.0,0.0,
1054692902,kgs,7437,False,True,0.0,True,8,,c579cf02f58b37ee,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0117,0.0104,0.01,0.0571,1.0,0.0051,0.0668,0.0008,0.0017,1.0,1.0,0.02585,0.03302,0.02499,0.03751,,0.03487,0.08213,0.03526,0.05078,0.0,0.0,0.0,
1054692911,kgs,8087,False,True,0.0,True,8,,78efa4a8e4081551,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0054,0.0084,0.0011,1.0,0.0,0.0057,0.0,0.0,1.0,1.0,0.03656,0.03606,0.0419,0.03937,,0.01904,0.06716,0.02226,0.01941,0.0,0.0,0.0,
1054692913,kgs,10505,False,True,0.0,True,9,,91d2c0772d0201b4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.424,0.4261,0.0975,0.4238,0.0018,0.4239,0.0009,0.0005,1.0,1.0,0.0436,0.0428,0.03865,0.04504,0.04411,0.02966,0.04313,0.03649,0.04295,0.0,0.0,0.0,
1054692917,kgs,10505,False,True,0.0,True,9,,91d2c0772d0201b4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.424,0.4261,0.0975,0.4238,0.0018,0.4239,0.0009,0.0005,1.0,1.0,0.0436,0.0428,0.03865,0.04504,0.04411,0.02966,0.04313,0.03649,0.04295,0.0,0.0,0.0,
1054692923,kgs,7621,False,True,0.0,True,8,,bdb6e3d3a30df4e1,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0109,0.0068,0.01,0.0049,1.0,0.0,0.0097,0.0,0.0,1.0,1.0,0.02693,0.04043,0.03632,0.03877,,0.01981,0.08361,0.03175,0.02244,0.0,0.0,0.0,
1054692929,kgs,9501,False,True,0.0,True,8,,8039fbef98aa9a81,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0058,0.0025,0.0049,0.0008,1.0,0.0,0.0053,0.0,0.0,1.0,1.0,0.03684,0.04316,0.04379,0.03971,,0.0161,0.07163,0.02821,0.02263,0.0,0.0,0.0,
1054692933,kgs,9043,False,True,0.0,True,7,,c24ed4f04cc49fca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0051,0.0076,1.0,1.0,0.0,0.5623,0.0,0.0,1.0,1.0,0.03702,0.03723,0.04324,,,0.01869,0.03916,0.02698,0.01913,0.0,0.0,0.0,
1054692934,kgs,9524,False,True,0.0,True,8,,62b239caace412c4,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0119,0.0062,0.0067,0.0042,1.0,0.0077,0.0068,0.0068,0.008,1.0,1.0,0.03666,0.04078,0.04186,0.04281,,0.01164,0.07792,0.02992,0.03281,0.0,0.0,0.0,
1054692943,kgs,6821,False,True,0.0,True,8,,ac6621458d18d771,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0062,0.0095,0.0054,1.0,0.0007,0.0063,0.0003,0.0019,1.0,1.0,0.03245,0.04396,0.03138,0.03877,,0.03756,0.08808,0.02669,0.0307,0.0,0.0,0.0,
1054692946,kgs,9181,False,True,0.0,True,7,,a949b6f5e05495de,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0069,0.553,0.5535,1.0,1.0,0.3572,0.5529,0.0,0.0008,1.0,1.0,0.0363,0.03874,0.04977,,,0.02762,0.04385,0.02679,0.03368,0.0,0.0,0.0,
1054692951,kgs,9205,False,True,0.0,True,7,,b3a1b2b8995873c8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0061,0.0085,1.0,1.0,0.0,0.5518,0.0,0.0,1.0,1.0,0.03651,0.03924,0.04218,,,0.01901,0.06374,0.03216,0.02423,0.0,0.0,0.0,
1054692958,kgs,6841,False,True,0.0,True,8,,69ea2abeccd77ee7,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0115,0.0072,0.0105,0.0028,1.0,0.0,0.0228,0.0,0.0,1.0,1.0,0.02692,0.04078,0.03339,0.04691,,0.01842,0.0727,0.02909,0.02193,0.0,0.0,0.0,
1054692962,kgs,7417,False,True,0.0,True,8,,15084cc58960b77b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0113,0.0088,0.0093,0.0655,1.0,0.0004,0.082,0.0,0.0009,1.0,1.0,0.02182,0.02408,0.02831,0.03564,,0.04262,0.07167,0.04139,0.0471,0.0,0.0,0.0,
1054692964,kgs,10505,False,True,0.0,True,9,,91d2c0772d0201b4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.424,0.4261,0.0975,0.4238,0.0018,0.4239,0.0009,0.0005,1.0,1.0,0.0436,0.0428,0.03865,0.04504,0.04411,0.02966,0.04313,0.03649,0.04295,0.0,0.0,0.0,
1054692981,kgs,6610,False,True,0.0,True,7,,53be9b474b28ab86,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0057,0.7693,0.7702,1.0,1.0,0.0,0.7694,0.0,0.0,1.0,1.0,0.03256,0.03869,0.04477,,,0.02118,0.08661,0.02784,0.01831,0.0,0.0,0.0,
1054692994,kgs,9310,False,True,0.0,True,7,,b68f67c90e33d87f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0103,0.7792,0.7815,1.0,1.0,0.0025,0.7791,0.0025,0.0025,1.0,1.0,0.04135,0.03405,0.04474,,,0.02703,0.04716,0.04113,0.04361,0.0,0.0,0.0,
1054692999,kgs,8935,False,True,0.0,True,7,,2af04d63106a8c1b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0065,0.0086,1.0,1.0,0.0022,0.0413,0.0013,0.0013,1.0,1.0,0.03957,0.04247,0.03827,,,0.04061,0.05977,0.03429,0.039,0.0,0.0,0.0,
1054693000,kgs,9283,False,True,0.0,True,7,,01c1c9336f3d01b3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.7599,0.7623,1.0,1.0,0.0048,0.7598,0.0048,0.005,1.0,1.0,0.03731,0.0489,0.05483,,,0.03496,0.06637,0.03475,0.04016,0.0,0.0,0.0,
1054693023,kgs,9511,False,True,0.0,True,6,,a9e81dd710a50811,"GR,NPHI,PEF,SP,RDEP,RMED",0.0093,1.0,0.7427,1.0,0.7422,0.0024,1.0,0.0009,0.0,1.0,1.0,0.03194,,0.05599,,0.03997,0.02983,,0.02757,0.04185,0.0,0.0,0.0,
1054693026,kgs,8953,False,True,0.0,True,6,,616a6c42f0d1ecfc,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.7643,0.7668,1.0,1.0,0.0084,0.7642,0.0084,0.0084,1.0,1.0,,0.04171,0.03879,,,0.03064,0.07011,0.0392,0.04235,0.0,0.0,0.0,
1054693031,kgs,9137,False,True,0.0,True,7,,18054bd80592183e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.772,0.7745,1.0,1.0,0.0022,0.7719,0.0011,0.0,1.0,1.0,0.03635,0.04465,0.03835,,,0.02907,0.0499,0.04174,0.04028,0.0,0.0,0.0,
1054693036,kgs,8896,False,True,0.0,True,7,,e46716f7ebb27e25,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.7705,0.7729,1.0,1.0,0.0021,0.7703,0.001,0.0,1.0,1.0,0.04608,0.04016,0.05545,,,0.02546,0.07195,0.04028,0.04541,0.0,0.0,0.0,
1054750451,kgs,8981,False,True,0.0,True,7,,c7c5399aabe5678e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0057,0.0081,1.0,1.0,0.0,0.7732,0.0,0.0,1.0,1.0,0.03494,0.04278,0.04041,,,0.01704,0.04713,0.02639,0.0245,0.0,0.0,0.0,
1054750476,kgs,6541,False,True,0.0,True,8,,c95a10dee1663496,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0021,0.0,0.0014,0.0014,1.0,0.0,0.0075,0.0,0.0,1.0,1.0,0.03156,0.03272,0.03674,0.03536,,0.02905,0.08241,0.02706,0.03088,0.0,0.0,0.0,
1054750487,kgs,7861,False,True,0.0,True,8,,49f9c5e629363f37,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0061,0.0092,0.0025,1.0,0.0,0.0064,0.0,0.0,1.0,1.0,0.03573,0.03123,0.03017,0.03788,,0.0215,0.07144,0.03117,0.02226,0.0,0.0,0.0,
1054750491,kgs,9253,False,True,0.0,True,7,,0471aacbc62fc053,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0076,0.0082,1.0,1.0,0.0021,0.8113,0.001,0.0005,1.0,1.0,0.03483,0.04519,0.03127,,,0.03823,0.07617,0.03386,0.04304,0.0,0.0,0.0,
1054750496,kgs,11197,False,True,0.0,True,9,,0baec4dcd10802e8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0077,0.3635,0.364,0.2788,0.3638,0.0017,0.362,0.0008,0.0,1.0,1.0,0.04392,0.03648,0.04508,0.0426,0.04352,0.03346,0.03429,0.03843,0.03367,0.0,0.0,0.0,
1054750497,kgs,11197,False,True,0.0,True,9,,034b79c3cc23e1b0,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0077,0.3635,0.364,0.2788,0.3637,0.0017,0.362,0.0008,0.0,1.0,1.0,0.04392,0.03648,0.04508,0.0426,0.04337,0.03346,0.03429,0.03843,0.03367,0.0,0.0,0.0,
