well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1044756766,kgs,5222,False,True,0.0,True,5,,fdb7f54e5e195b01,"GR,RHOB,SP,CALI,RDEP,RMED",0.0113,0.0073,1.0,1.0,1.0,0.8887,0.6681,0.0052,0.0013,1.0,1.0,0.04067,0.04205,,0.02582,0.09579,0.04312,0.02186,0.0,0.0,0.0,,,,
1044756772,kgs,7819,False,True,0.0,True,8,,e61b45859f36b7d9,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0097,0.7986,0.7986,0.3031,1.0,0.0894,0.7986,0.0,0.0031,1.0,1.0,0.03074,0.04,0.03873,0.02556,0.04762,0.03466,0.02142,0.0,0.0,0.0,,0.04074,,
1044756788,kgs,7739,False,True,0.0,True,8,,b5461e22dc82f1a8,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0019,0.8456,0.8477,0.0667,1.0,0.0021,0.8456,0.0021,0.0023,1.0,1.0,0.03366,0.04519,0.05089,0.03626,0.08033,0.04131,0.04106,0.0,0.0,0.0,,0.04915,,
1044756790,kgs,7122,False,True,0.0,True,6,,098b56bb8a4e07c6,"GR,RHOB,SP,CALI,RDEP,RMED",0.0079,0.0051,1.0,1.0,1.0,0.0,0.752,0.0034,0.0001,1.0,1.0,0.03552,0.03669,,0.0191,0.05549,0.04086,0.01952,0.0,0.0,0.0,,,,
1044756794,kgs,5098,False,True,0.0,True,6,,03b9c680d3a9948c,"GR,RHOB,SP,CALI,RDEP,RMED",0.0131,0.0075,1.0,1.0,1.0,0.0214,0.5924,0.0026,0.0051,1.0,1.0,0.04313,0.04091,,0.01203,0.08566,0.02262,0.02287,0.0,0.0,0.0,,,,
1044756799,kgs,9324,False,True,0.0,True,6,,b44eb3f68d9fbb5a,"GR,RHOB,SP,CALI,RDEP,RMED",0.0068,0.0042,1.0,1.0,1.0,0.0,0.738,0.0029,0.0001,1.0,1.0,0.03995,0.0377,,0.01255,0.09906,0.03894,0.02488,0.0,0.0,0.0,,,,
1044756804,kgs,7779,False,True,0.0,True,6,,85c79ea83b3f2434,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0078,0.0069,1.0,0.0558,1.0,0.9583,0.0596,0.0023,0.0015,1.0,1.0,0.03654,0.04608,,0.00926,0.06302,0.03492,0.02008,0.0,0.0,0.0,,0.04452,,
1044756806,kgs,4988,False,True,0.0,True,6,,d55e610be2a5cd3a,"GR,RHOB,SP,CALI,RDEP,RMED",0.0114,0.0074,1.0,1.0,1.0,0.0,0.6596,0.005,0.0002,1.0,1.0,0.03873,0.03494,,0.01925,0.08657,0.03647,0.02286,0.0,0.0,0.0,,,,
1044756809,kgs,7067,False,True,0.0,True,6,,15be5ecaeec8fa7e,"GR,RHOB,SP,CALI,RDEP,RMED",0.0092,0.0052,1.0,1.0,1.0,0.0,0.7923,0.0037,0.0,1.0,1.0,0.03228,0.03869,,0.02137,0.07766,0.04573,0.02052,0.0,0.0,0.0,,,,
1044756813,kgs,5153,False,True,0.0,True,6,,c5a92ea181a5c1a8,"GR,RHOB,SP,CALI,RDEP,RMED",0.0126,0.0082,1.0,1.0,1.0,0.0006,0.5643,0.006,0.0004,1.0,1.0,0.04167,0.0362,,0.01262,0.07973,0.03065,0.02174,0.0,0.0,0.0,,,,
1044756818,kgs,6906,False,True,0.0,True,6,,8a58e0be603c94ce,"GR,RHOB,SP,CALI,RDEP,RMED",0.0045,0.7743,1.0,1.0,1.0,0.0003,0.7735,0.0004,0.0004,1.0,1.0,0.03738,0.04362,,0.01796,0.06586,0.02955,0.01869,0.0,0.0,0.0,,,,
1044756824,kgs,11144,False,True,0.0,True,7,,e895e096b7f221f2,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0067,0.0061,1.0,0.3354,1.0,0.0033,0.3338,0.0039,0.0033,1.0,1.0,0.04011,0.04505,,0.02044,0.0559,0.03189,0.02467,0.0,0.0,0.0,,0.04159,,
1044756830,kgs,7355,False,True,0.0,True,7,,dd702bdf5def4c40,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0068,0.0038,1.0,0.0023,1.0,0.0072,0.0129,0.0023,0.0,1.0,1.0,0.03778,0.04791,,0.01904,0.06047,0.05042,0.01863,0.0,0.0,0.0,,0.0417,,
1044756831,kgs,7542,False,True,0.0,True,6,,3195612454e7c15b,"GR,RHOB,SP,CALI,RDEP,RMED",0.0452,0.046,1.0,1.0,1.0,0.0008,0.7694,0.0455,0.0453,1.0,1.0,0.03111,0.04031,,0.01712,0.08051,0.03612,0.02528,0.0,0.0,0.0,,,,
1044756838,kgs,7484,False,True,0.0,True,7,,5806f744fd404959,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0099,0.0124,1.0,0.0561,1.0,0.0124,0.047,0.0001,0.002,1.0,1.0,0.04318,0.04938,,0.02354,0.0645,0.02539,0.01834,0.0,0.0,0.0,,0.03851,,
1044756844,kgs,6622,False,True,0.0,True,6,,e2f8e6340cb5a935,"GR,RHOB,SP,CALI,RDEP,RMED",0.0053,0.7504,1.0,1.0,1.0,0.0112,0.7498,0.0042,0.0002,1.0,1.0,0.04266,0.02964,,0.01206,0.10441,0.03564,0.01948,0.0,0.0,0.0,,,,
1044756854,kgs,7072,False,True,0.0,True,6,,fdc1144242e94ab2,"GR,RHOB,SP,CALI,RDEP,RMED",0.0078,0.0049,1.0,1.0,1.0,0.0,0.7619,0.0033,0.0001,1.0,1.0,0.03876,0.0432,,0.02079,0.08254,0.03901,0.0181,0.0,0.0,0.0,,,,
1044756855,kgs,9352,False,True,0.0,True,3,,677eaecfffabfb6a,"GR,SP,RSHA",0.0022,1.0,1.0,1.0,1.0,0.0038,1.0,1.0,1.0,0.0009,1.0,0.03408,,,0.03049,,,,0.0,0.0,0.0,,,0.04623,
1044756857,kgs,7122,False,True,0.0,True,6,,b12e144f5fff6fd3,"GR,RHOB,SP,CALI,RDEP,RMED",0.0084,0.0052,1.0,1.0,1.0,0.0,0.7366,0.0001,0.0001,1.0,1.0,0.03908,0.03557,,0.01671,0.07036,0.01376,0.01152,0.0,0.0,0.0,,,,
1044756863,kgs,11622,False,True,0.0,True,6,,91637f344af57b41,"GR,RHOB,SP,CALI,RDEP,RMED",0.0053,0.0034,1.0,1.0,1.0,0.0,0.5565,0.0024,0.0001,1.0,1.0,0.04187,0.04291,,0.01127,0.05821,0.04476,0.02151,0.0,0.0,0.0,,,,
1044756869,kgs,6035,False,True,0.0,True,3,,e56e06f56ad988c0,"GR,RHOB,PEF",0.0116,0.6558,1.0,1.0,0.6558,1.0,1.0,1.0,1.0,1.0,1.0,0.04895,0.03611,,,,,,0.0,0.0,0.0,0.04815,,,
1044761654,kgs,7186,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fafadb25e4ab676d,GR,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04397,,,,,,,0.0,0.0,0.0,,,,
1044761655,kgs,10373,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),034172784de0308b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,
1044761669,kgs,7993,False,True,0.0,True,7,,0438662a55bb2816,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0098,0.0069,0.0085,1.0,1.0,0.0028,0.823,0.001,0.0006,1.0,1.0,0.04157,0.04107,0.03243,0.0197,0.0742,0.03181,0.0348,0.0,0.0,0.0,,,,
1044761670,kgs,8065,False,True,0.0,True,6,,f74e3fc6906278e7,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.015,0.0097,1.0,1.0,0.0117,0.8246,0.0095,0.0095,1.0,1.0,,0.04104,0.0323,0.0197,0.0742,0.0318,0.0348,0.0,0.0,0.0,,,,
1044761672,kgs,8075,False,True,0.0,True,7,,a662f8beb6e6510a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0104,0.8625,1.0,1.0,0.0024,0.8608,0.0011,0.0004,1.0,1.0,0.04849,0.0438,0.06036,0.02781,0.05605,0.03744,0.04001,0.0,0.0,0.0,,,,
1044761679,kgs,8431,False,True,0.0,True,6,,402f7ce8311179e5,"GR,RHOB,SP,CALI,RDEP,RMED",0.0068,0.0044,1.0,1.0,1.0,0.0,0.6958,0.003,0.0001,1.0,1.0,0.04263,0.04015,,0.01186,0.05068,0.04306,0.02408,0.0,0.0,0.0,,,,
1044761683,kgs,10268,False,True,0.0,True,6,,3ba1833673b7b1ec,"GR,RHOB,SP,CALI,RDEP,RMED",0.0073,0.0038,1.0,1.0,1.0,0.0129,0.7587,0.0028,0.0001,1.0,1.0,0.03757,0.03519,,0.02565,0.07748,0.04717,0.02084,0.0,0.0,0.0,,,,
1044761686,kgs,16991,False,True,0.0,True,8,,d4bbe9093875bc91,"GR,RHOB,DTC,PEF,SP,RDEP,RMED,RSHA",0.7037,0.7034,1.0,0.7091,0.7033,0.7037,1.0,0.7033,0.7034,0.7033,1.0,0.04291,0.02381,,0.03277,,0.02539,0.03611,0.0,0.0,0.0,0.03689,0.03783,0.04403,
1044761693,kgs,1863,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ef47257e2f9e1ec7,"GR,RHOB,DTC,PEF,SP,RDEP,RMED,RSHA",0.767,0.7676,1.0,0.7676,0.7676,0.7676,1.0,0.767,0.7687,0.7676,1.0,0.04378,0.0,,0.06928,,0.00691,0.0116,0.0,0.0,0.0,0.02309,0.05774,0.03002,
1044761694,kgs,7342,False,True,0.0,True,6,,5cc1c42c9b0e7441,"GR,RHOB,SP,CALI,RDEP,RMED",0.0078,0.0046,1.0,1.0,1.0,0.0,0.739,0.0033,0.0001,1.0,1.0,0.03679,0.03927,,0.02275,0.08559,0.03813,0.02152,0.0,0.0,0.0,,,,
1044761702,kgs,6442,False,True,0.0,True,7,,5822dd3fbb05a457,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0095,0.0054,1.0,0.0031,1.0,0.0,0.0146,0.0036,0.0002,1.0,1.0,0.03855,0.04386,,0.02142,0.06994,0.04954,0.02065,0.0,0.0,0.0,,0.03924,,
1044761705,kgs,8431,False,True,0.0,True,6,,402f7ce8311179e5,"GR,RHOB,SP,CALI,RDEP,RMED",0.0068,0.0044,1.0,1.0,1.0,0.0,0.6958,0.003,0.0001,1.0,1.0,0.04263,0.04015,,0.01186,0.05068,0.04306,0.02408,0.0,0.0,0.0,,,,
1044761708,kgs,4882,False,True,0.0,True,6,,f9605302ed1fa2be,"GR,RHOB,SP,CALI,RDEP,RMED",0.0129,0.0088,1.0,1.0,1.0,0.0002,0.7132,0.0063,0.0002,1.0,1.0,0.03922,0.04712,,0.01229,0.07071,0.0404,0.01721,0.0,0.0,0.0,,,,
1044761711,kgs,5121,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),229a4499f8347e2c,"GR,SP",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04062,,,0.02812,,,,0.0,0.0,0.0,,,,
1044761717,kgs,1461,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cf9bdf736bbed035,"GR,NPHI",0.0116,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0374,,0.0,,,,,0.0,0.0,0.0,,,,
1044761773,kgs,2852,False,True,0.0,True,7,,315c099bf8fab0b0,"GR,RHOB,NPHI,PEF,RDEP,RMED,RSHA",0.0011,0.0158,0.0,1.0,0.0074,1.0,1.0,0.0,0.0,0.0,1.0,0.02317,0.04774,0.01648,,,0.04558,0.04488,0.0,0.0,0.0,0.03956,,0.04173,
1044761774,kgs,2758,False,True,0.0,True,8,,a3befb4b69bc6ffc,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.004,0.0,1.0,0.0033,0.0,1.0,0.0,0.0,0.0,1.0,0.03118,0.03349,0.01124,0.03191,,0.05547,0.0562,0.0,0.0,0.0,0.02801,,0.05439,
1044761776,kgs,9300,False,True,0.0,True,6,,6cc9a18f3671e37a,"GR,RHOB,SP,CALI,RDEP,RMED",0.0073,0.0139,1.0,1.0,1.0,0.002,0.7488,0.0032,0.0028,1.0,1.0,0.03802,0.04253,,0.02026,0.09247,0.04218,0.02221,0.0,0.0,0.0,,,,
1044761780,kgs,2684,False,True,0.0,True,8,,e3b634a35154fba6,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.0048,0.0,1.0,0.0034,0.0,1.0,0.0,0.0,0.0,1.0,0.01975,0.03033,0.01006,0.03279,,0.05365,0.04285,0.0,0.0,0.0,0.02579,,0.05179,
1044761798,kgs,11126,False,True,0.0,True,7,,6cdb47ec5fa36598,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0058,0.0067,1.0,0.3344,1.0,0.0014,0.3251,0.0026,0.0014,1.0,1.0,0.04619,0.03647,,0.01179,0.07964,0.03091,0.01629,0.0,0.0,0.0,,0.0393,,
1044761801,kgs,2354,False,True,0.0,True,8,,bfc5760ab4b02769,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.0072,0.0,1.0,0.0047,0.0,1.0,0.0,0.0,0.0,1.0,0.02167,0.03338,0.00807,0.01997,,0.05013,0.05183,0.0,0.0,0.0,0.03073,,0.0497,
1044761804,kgs,2584,False,True,0.0,True,4,,3db6bc26e93e01ea,"GR,RHOB,NPHI,SP,CALI",0.0,0.0085,0.0,1.0,1.0,0.9547,0.0205,1.0,1.0,1.0,1.0,0.02283,0.03279,0.02902,0.04274,0.02173,,,0.0,0.0,0.0,,,,
1044761806,kgs,2874,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),b7d4c62be467d607,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02958,,,,,,,0.0,0.0,0.0,,0.06611,,
1044761807,kgs,2390,False,True,0.0,True,8,,443d223ac0197b0f,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.0071,0.0,1.0,0.0046,0.0,1.0,0.0,0.0,0.0,1.0,0.02218,0.03961,0.01004,0.04184,,0.04979,0.05272,0.0,0.0,0.0,0.03111,,0.04603,
1044761808,kgs,2406,False,True,0.0,True,8,,f28476ff372c0d00,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.0071,0.0,1.0,0.0046,0.0,1.0,0.0,0.0,0.0,1.0,0.03699,0.04102,0.01205,0.04904,,0.05071,0.0399,0.0,0.0,0.0,0.02463,,0.04323,
1044761809,kgs,2801,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),cd8c8200fb9ef6e0,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02356,,,,,,,0.0,0.0,0.0,,0.07712,,
1044761813,kgs,2489,False,True,0.0,True,4,,ec92baba051b7084,"GR,RHOB,NPHI,CALI",0.0149,0.0084,0.0325,1.0,1.0,1.0,0.0096,1.0,1.0,1.0,1.0,0.04038,0.04254,0.04153,,0.05152,,,0.0,0.0,0.0,,,,
1044761815,kgs,2517,False,True,0.0,True,3,,a1c89116c3ca564c,"GR,RDEP,RMED",0.0099,1.0,1.0,1.0,1.0,1.0,1.0,0.0048,0.0056,1.0,1.0,0.04414,,,,,0.03952,0.03636,0.0,0.0,0.0,,,,
1044761818,kgs,2529,False,True,0.0,True,3,,3cb80dcb8667aefd,"GR,RDEP,RMED",0.0123,1.0,1.0,1.0,1.0,1.0,1.0,0.004,0.0032,1.0,1.0,0.03483,,,,,0.02461,0.04125,0.0,0.0,0.0,,,,
1044761821,kgs,2493,False,True,0.0,True,4,,4f16b38b7ada4d46,"GR,RHOB,NPHI,CALI",0.014,0.0088,0.0445,1.0,1.0,1.0,0.0088,1.0,1.0,1.0,1.0,0.03499,0.03642,0.0466,,0.04168,,,0.0,0.0,0.0,,,,
1044761822,kgs,9426,False,True,0.0,True,9,,567b0c06070d892b,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0098,0.7485,0.7502,0.0592,0.7482,0.0024,0.7485,0.0014,0.0011,1.0,1.0,0.03664,0.04471,0.05945,0.03201,0.06959,0.03761,0.03951,0.0,0.0,0.0,0.03708,0.04127,,
1044761829,kgs,7104,False,True,0.0,True,3,,eccd2e420c69efa4,"GR,RHOB,PEF",0.017,0.4994,1.0,1.0,0.4994,1.0,1.0,1.0,1.0,1.0,1.0,0.03752,0.03965,,,,,,0.0,0.0,0.0,0.05315,,,
1044761831,kgs,2862,False,True,0.0,True,8,,7f53d0e02f86d159,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.0038,0.0003,1.0,0.0031,0.0,1.0,0.0,0.0,0.0,1.0,0.0311,0.04104,0.01538,0.0,,0.04298,0.04752,0.0,0.0,0.0,0.02944,,0.04577,
1044761832,kgs,3076,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),d107e0ca66f634a9,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02568,,,,,,,0.0,0.0,0.0,,0.0699,,
1044761833,kgs,2636,False,True,0.0,True,8,,4faceb313b3bddf8,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0011,0.0034,0.0004,1.0,0.0034,0.0,1.0,0.0,0.0,0.0,1.0,0.02355,0.03997,0.01632,0.0,,0.03035,0.0368,0.0,0.0,0.0,0.03236,,0.04628,
1044761834,kgs,7339,False,False,0.0,True,3,,f0a6ff873d87b347,"GR,RHOB,NPHI,PEF",0.0207,0.4999,0.9989,1.0,0.4999,1.0,1.0,1.0,1.0,1.0,1.0,0.04202,0.04114,0.0,,,,,0.0,0.0,0.0,0.04905,,,
1044761840,kgs,3201,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),dc9dbdc258dca97b,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0278,,,,,,,0.0,0.0,0.0,,0.07248,,
1044761841,kgs,2912,False,True,0.0,True,8,,de33c948932aa4a5,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED,RSHA",0.0,0.0076,0.0007,1.0,0.0062,0.0,1.0,0.0,0.0,0.0,1.0,0.02438,0.03391,0.01959,0.01854,,0.04533,0.0388,0.0,0.0,0.0,0.03974,,0.0522,
1044761842,kgs,2653,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),2708b685afbababf,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02865,,,,,,,0.0,0.0,0.0,,0.06936,,
1044761843,kgs,2221,False,True,0.0,True,8,,0505b7cd7d92ef60,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED,RSHA",0.0,0.0072,0.0,1.0,0.005,0.0,0.9995,0.0,0.0,0.0,1.0,0.02476,0.0381,0.01711,0.04908,0.0,0.04007,0.04457,0.0,0.0,0.0,0.03077,,0.04277,
1044761846,kgs,10253,False,True,0.0,True,9,,15a368e71b0d6405,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0103,0.0083,0.0066,0.035,0.0047,0.0031,0.0474,0.0009,0.0006,1.0,1.0,0.0407,0.04347,0.03525,0.03356,0.05672,0.03436,0.0405,0.0,0.0,0.0,0.04135,0.047,,
1044761852,kgs,10708,False,True,0.0,True,7,,fef2fb31e478ef01,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0054,0.0035,1.0,0.0023,1.0,0.0,0.0036,0.0024,0.0001,1.0,1.0,0.03718,0.04067,,0.01307,0.04771,0.03894,0.02176,0.0,0.0,0.0,,0.04063,,
1044761857,kgs,9941,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),af63216687008a11,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,
1044761865,kgs,9941,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),af63216687008a11,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,
1044761869,kgs,9146,False,True,0.0,True,9,,1821b237624813fc,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0096,0.0062,0.0074,0.0599,0.0059,0.0038,0.0863,0.001,0.0007,1.0,1.0,0.03952,0.045,0.03855,0.01372,0.05756,0.02846,0.03906,0.0,0.0,0.0,0.04168,0.03896,,
1044761875,kgs,2481,False,True,0.0,True,3,,489e64e1c636aafa,"GR,RDEP,RMED",0.0193,1.0,1.0,1.0,1.0,1.0,1.0,0.0133,0.0169,1.0,1.0,0.05261,,,,,0.02206,0.03854,0.0,0.0,0.0,,,,
1044761878,kgs,2401,False,True,0.0,True,4,,3ae637962ccfa50b,"GR,RHOB,NPHI,CALI",0.0154,0.0079,0.0008,1.0,1.0,1.0,0.0137,1.0,1.0,1.0,1.0,0.05415,0.03778,0.04377,,0.05068,,,0.0,0.0,0.0,,,,
1044761897,kgs,2485,False,True,0.0,True,3,,d3618b94fcba466b,"GR,RDEP,RMED",0.0141,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0028,1.0,1.0,0.04408,,,,,0.02535,0.03228,0.0,0.0,0.0,,,,
1044761898,kgs,2445,False,True,0.0,True,4,,f15534e3cb116d1a,"GR,RHOB,NPHI,CALI",0.016,0.0086,0.0119,1.0,1.0,1.0,0.0098,1.0,1.0,1.0,1.0,0.0453,0.04455,0.05298,,0.04833,,,0.0,0.0,0.0,,,,
1044761904,kgs,9237,False,True,0.0,True,9,,683d5370be9c9eca,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0084,0.7409,0.7427,0.0574,0.7409,0.0022,0.7409,0.0022,0.0018,1.0,1.0,0.04062,0.0585,0.04922,0.02691,0.10656,0.03808,0.04089,0.0,0.0,0.0,0.04597,0.03595,,
1044761906,kgs,9641,False,False,0.0,True,3,,fca2f209f6ad9d94,"GR,RHOB,PEF",0.011,0.7382,1.0,1.0,0.7382,1.0,1.0,1.0,1.0,1.0,1.0,0.03964,0.02932,,,,,,0.0,0.0,0.0,0.03368,,,
1044761912,kgs,9439,False,True,0.0,True,9,,79557ebf519a34dc,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0082,0.7369,0.7386,0.1102,0.7366,0.002,0.7368,0.001,0.0005,1.0,1.0,0.04241,0.04631,0.05634,0.03248,0.0781,0.03383,0.03964,0.0,0.0,0.0,0.0535,0.04917,,
1044761919,kgs,2229,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f5cf4ecb17aeb433,"GR,NPHI",0.0148,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03233,,0.0,,,,,0.0,0.0,0.0,,,,
1044761922,kgs,2160,False,True,0.0,True,3,,e7152a1b5105e60c,"GR,RHOB,CALI",0.0111,0.006,1.0,1.0,1.0,1.0,0.0069,1.0,1.0,1.0,1.0,0.04963,0.00792,,,0.0,,,0.0,0.0,0.0,,,,
1044761930,kgs,2717,False,True,0.0,True,7,,67b6602f46d74b90,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0055,0.0092,1.0,1.0,0.0033,0.0059,0.0155,0.0309,1.0,1.0,0.03749,0.01665,0.03492,0.03323,0.00037,0.01794,0.01709,0.0,0.0,0.0,,,,
1044761934,kgs,1939,False,True,0.0,True,7,,9544a9153808e825,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0077,0.0083,0.0098,1.0,1.0,0.5802,0.0083,0.0201,0.0181,1.0,1.0,0.04626,0.0208,0.02969,0.02457,0.0,0.02053,0.02468,0.0,0.0,0.0,,,,
1044761942,kgs,3643,False,True,0.0,True,7,,fadb6c2e9a3f3de7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0019,0.0052,0.0041,1.0,1.0,0.5861,0.0049,0.0107,0.017,1.0,1.0,0.03465,0.01766,0.02536,0.03316,0.0011,0.00943,0.01703,0.0,0.0,0.0,,,,
1044761950,kgs,2219,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b26e8e0f664698f,GR,0.0108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04009,,,,,,,0.0,0.0,0.0,,,,
1044761957,kgs,1601,False,True,0.0,True,5,,b26f2b766d79ec0b,"GR,NPHI,SP,CALI,RDEP,RMED",0.0487,1.0,0.9981,1.0,1.0,0.0487,0.0518,0.0487,0.0487,1.0,1.0,0.05647,,0.0,0.02495,0.05534,0.01707,0.0302,0.0,0.0,0.0,,,,
1044761968,kgs,9455,False,True,0.0,True,7,,d9850be47e25d316,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0063,0.0054,1.0,0.0536,1.0,0.9274,0.0587,0.0019,0.0013,1.0,1.0,0.03853,0.04775,,0.02187,0.06112,0.0356,0.01896,0.0,0.0,0.0,,0.04023,,
1044761974,kgs,7284,False,True,0.0,True,7,,308c664ad1a8bda1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0106,0.7758,0.778,1.0,1.0,0.0026,0.7758,0.0012,0.0011,1.0,1.0,0.03358,0.06062,0.0637,0.03125,0.0594,0.03821,0.04398,0.0,0.0,0.0,,,,
1044761979,kgs,9046,False,False,0.0,True,3,,cca3de1b0604c914,"GR,RHOB,PEF",0.0098,0.0044,1.0,1.0,0.7501,1.0,1.0,1.0,1.0,1.0,1.0,0.04242,0.03953,,,,,,0.0,0.0,0.0,0.05175,,,
1044761982,kgs,8375,False,True,0.0,True,7,,12830aa435ae3f04,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0076,0.014,1.0,0.0855,1.0,0.0008,0.0048,0.0035,0.0017,1.0,1.0,0.04139,0.04238,,0.02103,0.06359,0.04625,0.01854,0.0,0.0,0.0,,0.04048,,
1044761990,kgs,1715,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af1cf38e4d299297,GR,0.0087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04647,,,,,,,0.0,0.0,0.0,,,,
1044761991,kgs,980,False,True,0.0,True,3,,562b826a525a1622,"GR,NPHI,SP,RDEP",0.0684,1.0,0.9969,1.0,1.0,0.0235,1.0,0.0071,1.0,1.0,1.0,0.04381,,0.0,0.03239,,0.03905,,0.0,0.0,0.0,,,,
1044761994,kgs,5312,False,True,0.0,True,7,,255e09d9ed0cb7fa,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0111,0.0072,1.0,0.023,1.0,0.0147,0.007,0.0051,0.0075,1.0,1.0,0.04397,0.04342,,0.01376,0.06635,0.04219,0.02409,0.0,0.0,0.0,,0.0343,,
1044761999,kgs,7832,False,True,0.0,True,7,,311ee00b40277272,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0066,0.004,1.0,0.0022,1.0,0.0,0.0091,0.0026,0.0001,1.0,1.0,0.03933,0.0432,,0.00996,0.06739,0.03802,0.02005,0.0,0.0,0.0,,0.03736,,
