well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
COV-16,nlog,21229,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),68b7904180d13923,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-16-S1,nlog,21227,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5ad276577a61d6f7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-17-S1,nlog,18678,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f0a2dc105fbc2ae0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-17-S2,nlog,4864,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),62f13291bba0d1f8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-18,nlog,18679,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4f3030ec99b16663,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-19,nlog,20206,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7f26a08b076f161b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-20,nlog,17487,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),66f6961c687af92b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-21,nlog,30672,False,True,0.0,True,5,,2e5d19f9c687f355,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.6953,1.0,0.6952,1.0,0.6952,1.0,0.6952,1.0,0.01872,,,,,0.02728,0.0,0.0,0.0,0.02204,,0.0338,0.02974,
COV-21-S1,nlog,19052,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dac940e1da458a64,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-22-S1,nlog,61102,False,True,0.0,True,3,,7f59f13d49f64efc,"GR,SP,RSHA",0.6953,1.0,1.0,1.0,1.0,0.6952,1.0,1.0,1.0,0.6952,1.0,0.01681,,,,,0.00408,0.0,0.0,0.0,,,,0.0065,
COV-22-S2,nlog,10807,False,True,0.0,True,5,,d2edbb0ff2598144,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.6957,1.0,0.6952,1.0,0.6952,1.0,0.6952,1.0,0.03552,,,,,0.02095,0.0,0.0,0.0,0.03497,,0.04584,0.03005,
COV-23,nlog,17466,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2a9d5e7d751e0e21,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-24,nlog,19974,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ee7b3ce00a9eac3a,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.9988,1.0,1.0,1.0,1.0,,,,,0.13043,,0.0,0.0,0.0,,,,,
COV-25,nlog,19893,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5f2c6259025a7e12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-26-S1,nlog,23530,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),aa1f57680f7b350f,"GR,DTC",0.6952,1.0,1.0,0.7005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01701,,,,,,0.0,0.0,0.0,0.06939,,,,
COV-26-S2,nlog,18606,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a08ee265ca384cd6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-27,nlog,18026,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8e5ac53d3cddea70,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-28,nlog,25419,False,True,0.0,True,4,,6561e80a291db19c,"GR,RHOB,NPHI,DTC",0.0002,0.8638,0.7527,0.4166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03994,0.04941,0.04374,,,,0.0,0.0,0.0,0.04505,,,,
COV-29,nlog,22000,False,True,0.0,True,4,,a9e007b5d7ad6914,"GR,RHOB,NPHI,DTC",0.0042,0.9321,0.9339,0.283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03099,0.05157,0.04605,,,,0.0,0.0,0.0,0.04007,,,,
COV-30-S1,nlog,10599,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0de99717bc3c3598,"GR,SP",0.3932,1.0,1.0,1.0,1.0,0.3463,1.0,1.0,1.0,1.0,1.0,0.03156,,,,,,0.0,0.0,0.0,,,,0.04387,
COV-30-S3,nlog,18199,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8d42d92597b35959,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-31,nlog,20505,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1de0a66df607f9d4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-32,nlog,9199,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8315cdf954f4dd70,GR,0.2088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0294,,,,,,0.0,0.0,0.0,,,,,
COV-32-S1,nlog,20709,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4779964460b1504a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-33,nlog,23793,False,True,0.0,True,4,,efda3ae3c67f9a08,"GR,DTC,RDEP,RSHA",0.6952,1.0,1.0,0.6969,1.0,1.0,1.0,0.6995,1.0,0.6952,1.0,0.01655,,,,,0.02951,0.0,0.0,0.0,0.03328,,0.03833,,
COV-33-S1,nlog,18465,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9c81f0921193599d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-34,nlog,24818,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),aab1a1d439c281a1,GR,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
COV-35,nlog,28878,False,True,0.0,True,5,,0a395a9d7af459a9,"GR,DTC,SP,RDEP,RSHA",0.6953,1.0,1.0,0.6952,1.0,0.6952,1.0,0.7035,1.0,0.6952,1.0,0.0267,,,,,0.03987,0.0,0.0,0.0,0.03726,,0.04637,0.01954,
COV-36,nlog,14096,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),ca47da3aca75148b,"GR,RSHA",0.5338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5338,1.0,0.02617,,,,,0.03378,0.0,0.0,0.0,,,,,
COV-37,nlog,16480,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ea0c935633f11290,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-39,nlog,18806,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cfe86ec7ee68b45d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-39-S1,nlog,4682,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c64a790919691b6a,"GR,CALI",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.03909,,,,0.02905,,0.0,0.0,0.0,,,,,
COV-40,nlog,16244,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0d3f9d2d274e3f37,"GR,CALI",0.4274,1.0,1.0,1.0,1.0,1.0,0.454,1.0,1.0,1.0,1.0,0.02268,,,,0.03416,,0.0,0.0,0.0,,,,,
COV-41,nlog,16139,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4bfa86f33eff567c,GR,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01971,,,,,,0.0,0.0,0.0,,,,,
COV-42,nlog,9364,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e0e2a0125602b1ca,GR,0.0006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02661,,,,,,0.0,0.0,0.0,,,,,
COV-43,nlog,14890,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),835cce585f52481e,GR,0.5595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03034,,,,,,0.0,0.0,0.0,,,,,
COV-44,nlog,10855,False,True,0.0,True,3,,026294a8d795744b,"GR,DTC,SP",0.0006,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02812,,,,,,0.0,0.0,0.0,0.0,,,0.0327,
COV-45,nlog,15069,False,True,0.0,True,4,,76b3d0f9b440949e,"GR,RHOB,NPHI,DTC",0.0048,0.8022,0.8036,0.2816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03941,0.03993,0.04495,,,,0.0,0.0,0.0,0.04564,,,,
COV-46,nlog,9868,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af13a39277884650,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.0043,1.0,1.0,1.0,1.0,,,,,0.03664,,0.0,0.0,0.0,,,,,
COV-46-VE,nlog,15553,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c2aeb310b1a1d314,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-46-VE-S1,nlog,1514,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),13f23912ca08b15e,"SP,RSHA",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,0.04954,0.0,0.0,0.0,,,,0.01453,
COV-47,nlog,32772,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f50b52462503bcc3,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01141,,,,,,0.0,0.0,0.0,,,,,
COV-48,nlog,9059,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),6314fa86ee78cf6c,"GR,DTC",0.0015,1.0,1.0,0.9173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02985,,,,,,0.0,0.0,0.0,0.04406,,,,
COV-48-S1,nlog,10528,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3d05153d6b0d7b78,"GR,DTC",0.0012,1.0,1.0,0.7973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03471,,,,,,0.0,0.0,0.0,0.03655,,,,
COV-48-S2,nlog,23432,False,True,0.0,True,4,,7037716f8a6ffef9,"GR,RHOB,NPHI,DTC",0.0023,0.7966,0.7989,0.3696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04047,0.04279,0.03989,,,,0.0,0.0,0.0,0.0482,,,,
COV-49,nlog,15223,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a60070ec15281d2c,GR,0.3378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03224,,,,,,0.0,0.0,0.0,,,,,
COV-50,nlog,35078,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d01a79fb995c43a6,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02338,,,,,,0.0,0.0,0.0,,,,,
COV-50-S1,nlog,36903,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db51f03370bf0fa0,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01867,,,,,,0.0,0.0,0.0,,,,,
COV-51,nlog,11771,False,True,0.0,True,4,,860ea2c574acaeea,"GR,RHOB,NPHI,DTC",0.004,0.6454,0.6473,0.8169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04017,0.04217,0.04769,,,,0.0,0.0,0.0,0.04362,,,,
COV-52,nlog,14940,False,True,0.0,True,4,,c0e5df61d30d36b7,"GR,RHOB,NPHI,DTC",0.0199,0.1496,0.1501,0.1633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03688,0.04754,0.03426,,,,0.0,0.0,0.0,0.0432,,,,
COV-53,nlog,16765,False,True,0.0,True,4,,a959a5af04c73f43,"GR,RHOB,NPHI,DTC",0.0029,0.8554,0.8578,0.0446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04385,0.03876,0.04488,,,,0.0,0.0,0.0,0.04302,,,,
COV-54-S1,nlog,10125,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7239927ccf905610,GR,0.0133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02452,,,,,,0.0,0.0,0.0,,,,,
COV-55-S5,nlog,14855,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),d9985e6c2707657e,"RHOB,PEF",1.0,0.9999,1.0,1.0,0.0002,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,
COV-56,nlog,21935,False,True,0.0,True,4,,7a7e527a54f019cf,"GR,RHOB,NPHI,DTC",0.0,0.651,0.6518,0.6511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03679,0.04101,0.04963,,,,0.0,0.0,0.0,0.04848,,,,
COV-57,nlog,22020,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),aab33bab46aa0ff6,GR,0.3088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02227,,,,,,0.0,0.0,0.0,,,,,
COV-58,nlog,24034,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db19bd153fdd37a4,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01569,,,,,,0.0,0.0,0.0,,,,,
COV-59,nlog,23011,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),25fb120e6e8f4138,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-01,nlog,11582,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a6a415a5f626ef65,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-03,nlog,43245,True,False,563.12,True,7,,7b9e03715c1bb028,"GR,DTC,SP,CALI,RDEP,RMED,RSHA",0.6953,1.0,1.0,0.7103,1.0,0.6952,0.78,0.7846,0.7825,0.6952,1.0,0.01806,,,,0.02355,0.00706,0.0,0.0,0.0,0.04486,,0.04616,0.02678,0.03519
D12-03-S1,nlog,26023,False,True,0.0,True,4,,56bd1181869189fe,"GR,RHOB,DTC,CALI",0.4427,0.1591,1.0,0.1591,1.0,1.0,0.4931,1.0,1.0,1.0,1.0,0.02868,0.02664,,,0.0276,,0.0,0.0,0.0,0.02669,,,,
D12-04,nlog,1521,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c920e4b76220a66c,GR,0.002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02108,,,,,,0.0,0.0,0.0,,,,,
D12-04-S1,nlog,25305,False,True,0.0,True,4,,d301ca5935ce9ac8,"GR,RHOB,DTC,CALI",0.1482,0.1482,1.0,0.1482,1.0,1.0,0.1482,1.0,1.0,1.0,1.0,0.02296,0.03707,,,0.02654,,0.0,0.0,0.0,0.0366,,,,
D12-05,nlog,19755,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7f9b62f30719f375,"GR,DTC",0.0005,1.0,1.0,0.2036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02461,,,,,,0.0,0.0,0.0,0.05142,,,,
D12-05-S1,nlog,24427,False,True,0.0,True,4,,ebdf805e2cff9b3e,"GR,RHOB,NPHI,DTC",0.0031,0.8652,0.8666,0.1695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02756,0.04251,0.04449,,,,0.0,0.0,0.0,0.04914,,,,
D12-A-01,nlog,29200,False,True,0.0,True,3,,068606eb1ea7e849,"GR,RHOB,NPHI",0.0276,0.8059,0.8037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04082,0.03793,0.04413,,,,0.0,0.0,0.0,,,,,
D12-A-02,nlog,4592,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0d3838ee1738d952,GR,0.0464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04065,,,,,,0.0,0.0,0.0,,,,,
D12-A-02-S1,nlog,33522,False,True,0.0,True,4,,58627803cd9f0216,"GR,RHOB,NPHI,DTC",0.008,0.7022,0.6994,0.526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03287,0.03686,0.04287,,,,0.0,0.0,0.0,0.04839,,,,
D12-A-02-S2,nlog,10427,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),defbdee21a2eee2d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-A-03,nlog,25979,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),50656f2a1663971a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-A-03-S1,nlog,34480,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),e882cebef8efc8bc,"GR,DTC",0.2409,1.0,1.0,0.8521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03312,,,,,,0.0,0.0,0.0,0.04982,,,,
D12-A-04,nlog,17534,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c20edd2303f14475,GR,0.0046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03025,,,,,,0.0,0.0,0.0,,,,,
D12-B-02,nlog,36540,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8f24b25276de2fb4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AND-06-S1,nlog,9127,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),841af7fdd2262906,"DTC,DTS",1.0,1.0,1.0,0.0201,1.0,1.0,1.0,1.0,1.0,1.0,0.0323,,,,,,,0.0,0.0,0.0,0.03645,0.04393,,,
BGM-10-S1,nlog,4298,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),0ad5a3f36ed70595,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-17,nlog,6358,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),dc25e6b54b097a69,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-17-S1,nlog,5283,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),c2e0e5b93e9388be,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-18,nlog,11318,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),c28b639ff700ea38,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-19,nlog,5250,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),d49ca4c47075fa24,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-23,nlog,5191,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),05d04e7721fc5ae7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-24,nlog,5797,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),077b7afbeb25bfae,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-25,nlog,9160,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),f374820a0684e9d6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-28,nlog,11334,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bc3e550d69f01b10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLD-01-S2,nlog,7974,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d07960d6146beeac,GR,0.0053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02042,,,,,,0.0,0.0,0.0,,,,,
D12-B-03,nlog,27776,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),8ceb45b706d4e43d,"DTC,DTS",1.0,1.0,1.0,0.0078,1.0,1.0,1.0,1.0,1.0,1.0,0.2274,,,,,,,0.0,0.0,0.0,0.0541,0.06394,,,
D12-B-03-S1,nlog,11227,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),1394593172402134,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03607,,,,,,0.0,0.0,0.0,,,,,
D15-01,nlog,12401,False,True,0.0,True,3,,73e049b76dccc9ce,"GR,RHOB,DTC",0.0021,0.574,1.0,0.0586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03354,0.03237,,,,,0.0,0.0,0.0,0.03546,,,,
D15-01-S1,nlog,12474,False,True,0.0,True,6,,2a8d05f495dab5f8,"GR,RHOB,DTC,SP,CALI,RDEP",0.0051,0.577,1.0,0.0578,1.0,0.4742,0.5785,0.4775,1.0,1.0,1.0,0.01877,0.01971,,,0.03804,,0.0,0.0,0.0,0.02978,,0.04311,0.04132,
D15-01-S2,nlog,12393,False,True,0.0,True,4,,d8c6681d1f937833,"GR,RHOB,NPHI,DTC",0.0002,0.5773,0.8629,0.0587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02825,0.04104,0.03649,,,,0.0,0.0,0.0,0.03857,,,,
D15-02,nlog,25279,False,True,0.0,True,4,,b4bae7146e582f58,"GR,RHOB,DTC,CALI",0.0282,0.0278,1.0,0.0278,1.0,1.0,0.117,1.0,1.0,1.0,1.0,0.02056,0.01318,,,0.02822,,0.0,0.0,0.0,0.04089,,,,
D15-03,nlog,25847,False,True,0.0,True,4,,585639168865858b,"GR,RHOB,NPHI,DTC",0.0024,0.1993,0.7819,0.1383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03355,0.03846,0.04808,,,,0.0,0.0,0.0,0.02788,,,,
D15-04,nlog,26036,False,True,0.0,True,4,,59e389991da4736c,"GR,RHOB,NPHI,DTC",0.0026,0.5225,0.8365,0.3548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03962,0.04094,0.03782,,,,0.0,0.0,0.0,0.0406,,,,
D15-05,nlog,19387,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),70269fc1e8d84f67,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D15-05-S1,nlog,12912,True,False,28.19,False,2,only 2 curves >= 100 m (need 3),ccc658b9a0264333,"GR,CALI",0.0159,1.0,1.0,1.0,1.0,1.0,0.0163,1.0,1.0,1.0,1.0,0.03038,,,,0.03999,,0.0,0.0,0.0,,,,,
D15-05-S2,nlog,10144,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3651089cd136f8da,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D15-FA-101,nlog,17764,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),0f87e866450ef890,"GR,DTC",0.0,1.0,1.0,0.0037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02505,,,,,,0.0,0.0,0.0,0.04916,,,,
D15-FA-101-S1,nlog,25622,False,True,0.0,True,4,,fd0cc614546e3b53,"GR,RHOB,NPHI,DTC",0.0012,0.8479,0.8479,0.5474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03732,0.03567,0.05133,,,,0.0,0.0,0.0,0.05166,,,,
D15-FA-102,nlog,26723,False,True,0.0,True,4,,58dfb2c8e89469a0,"GR,RHOB,NPHI,DTC",0.0066,0.8729,0.8737,0.2488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0304,0.04064,0.05276,,,,0.0,0.0,0.0,0.04199,,,,
D15-FA-102-S1,nlog,858,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),89eb7cbac915f2b7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D15-FA-103,nlog,24618,False,True,0.0,True,4,,d1c10825c844f711,"GR,RHOB,NPHI,DTC",0.0822,0.9068,0.9074,0.9079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04001,0.04752,0.05178,,,,0.0,0.0,0.0,0.05514,,,,
D15-FA-104-S1,nlog,4718,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),2b598cf3b69806b3,"GR,NPHI",0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04091,,0.04303,,,,0.0,0.0,0.0,,,,,
D15-FA-105,nlog,28150,False,True,0.0,True,5,,06579147a19f0101,"GR,RHOB,DTC,CALI,DTS",0.0068,0.754,1.0,0.7509,1.0,1.0,0.7477,1.0,1.0,1.0,0.7509,0.02954,0.02802,,,0.03154,,0.0,0.0,0.0,0.04092,0.04406,,,
D18-01,nlog,27386,False,True,0.0,True,4,,a1ac839c079de1d0,"GR,RHOB,NPHI,DTC",0.0014,0.2307,0.9188,0.2359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03397,0.03612,0.06073,,,,0.0,0.0,0.0,0.03293,,,,
D18-A-01,nlog,17499,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4028bf4c0a5862c9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
