source,raw_mnemonic,raw_unit,count
nlog,WF22[139],US,2
nlog,WF22[13],US,2
nlog,WF22[140],US,2
nlog,WF22[141],US,2
nlog,WF22[142],US,2
nlog,WF22[143],US,2
nlog,WF22[144],US,2
nlog,WF22[145],US,2
nlog,WF22[146],US,2
nlog,WF22[147],US,2
nlog,WF22[148],US,2
nlog,WF22[149],US,2
nlog,WF22[14],US,2
nlog,WF22[150],US,2
nlog,WF22[151],US,2
nlog,WF22[152],US,2
nlog,WF22[153],US,2
nlog,WF22[154],US,2
nlog,WF22[155],US,2
nlog,WF22[156],US,2
nlog,WF22[157],US,2
nlog,WF22[158],US,2
nlog,WF22[159],US,2
nlog,WF22[15],US,2
nlog,WF22[160],US,2
nlog,WF22[161],US,2
nlog,WF22[162],US,2
nlog,WF22[163],US,2
nlog,WF22[164],US,2
nlog,WF22[165],US,2
nlog,WF22[166],US,2
nlog,WF22[167],US,2
nlog,WF22[168],US,2
nlog,WF22[169],US,2
nlog,WF22[16],US,2
nlog,WF22[170],US,2
nlog,WF22[171],US,2
nlog,WF22[172],US,2
nlog,WF22[173],US,2
nlog,WF22[174],US,2
nlog,WF22[175],US,2
nlog,WF22[176],US,2
nlog,WF22[177],US,2
nlog,WF22[178],US,2
nlog,WF22[179],US,2
nlog,WF22[17],US,2
nlog,WF22[180],US,2
nlog,WF22[181],US,2
nlog,WF22[182],US,2
nlog,WF22[183],US,2
nlog,WF22[184],US,2
nlog,WF22[185],US,2
nlog,WF22[186],US,2
nlog,WF22[187],US,2
nlog,WF22[188],US,2
nlog,WF22[189],US,2
nlog,WF22[18],US,2
nlog,WF22[190],US,2
nlog,WF22[191],US,2
nlog,WF22[192],US,2
nlog,WF22[193],US,2
nlog,WF22[194],US,2
nlog,WF22[195],US,2
nlog,WF22[196],US,2
nlog,WF22[197],US,2
nlog,WF22[198],US,2
nlog,WF22[199],US,2
nlog,WF22[19],US,2
nlog,WF22[1],US,2
nlog,WF22[200],US,2
nlog,WF22[201],US,2
nlog,WF22[202],US,2
nlog,WF22[203],US,2
nlog,WF22[204],US,2
nlog,WF22[205],US,2
nlog,WF22[206],US,2
nlog,WF22[207],US,2
nlog,WF22[208],US,2
nlog,WF22[209],US,2
nlog,WF22[20],US,2
nlog,WF22[210],US,2
nlog,WF22[211],US,2
nlog,WF22[212],US,2
nlog,WF22[213],US,2
nlog,WF22[214],US,2
nlog,WF22[215],US,2
nlog,WF22[216],US,2
nlog,WF22[217],US,2
nlog,WF22[218],US,2
nlog,WF22[219],US,2
nlog,WF22[21],US,2
nlog,WF22[220],US,2
nlog,WF22[221],US,2
nlog,WF22[222],US,2
nlog,WF22[223],US,2
nlog,WF22[224],US,2
nlog,WF22[225],US,2
nlog,WF22[226],US,2
nlog,WF22[227],US,2
nlog,WF22[228],US,2
nlog,WF22[229],US,2
nlog,WF22[22],US,2
nlog,WF22[230],US,2
nlog,WF22[231],US,2
nlog,WF22[232],US,2
nlog,WF22[233],US,2
nlog,WF22[234],US,2
nlog,WF22[235],US,2
nlog,WF22[236],US,2
nlog,WF22[237],US,2
nlog,WF22[238],US,2
nlog,WF22[239],US,2
nlog,WF22[23],US,2
nlog,WF22[240],US,2
nlog,WF22[241],US,2
nlog,WF22[242],US,2
nlog,WF22[243],US,2
nlog,WF22[244],US,2
nlog,WF22[245],US,2
nlog,WF22[246],US,2
nlog,WF22[247],US,2
nlog,WF22[248],US,2
nlog,WF22[249],US,2
nlog,WF22[24],US,2
nlog,WF22[250],US,2
nlog,WF22[251],US,2
nlog,WF22[252],US,2
nlog,WF22[253],US,2
nlog,WF22[254],US,2
nlog,WF22[255],US,2
nlog,WF22[256],US,2
nlog,WF22[257],US,2
nlog,WF22[258],US,2
nlog,WF22[259],US,2
nlog,WF22[25],US,2
nlog,WF22[260],US,2
nlog,WF22[261],US,2
nlog,WF22[262],US,2
nlog,WF22[263],US,2
nlog,WF22[264],US,2
nlog,WF22[265],US,2
nlog,WF22[266],US,2
nlog,WF22[267],US,2
nlog,WF22[268],US,2
nlog,WF22[269],US,2
nlog,WF22[26],US,2
nlog,WF22[270],US,2
nlog,WF22[271],US,2
nlog,WF22[272],US,2
nlog,WF22[273],US,2
nlog,WF22[274],US,2
nlog,WF22[275],US,2
nlog,WF22[276],US,2
nlog,WF22[277],US,2
nlog,WF22[278],US,2
nlog,WF22[279],US,2
nlog,WF22[27],US,2
nlog,WF22[280],US,2
nlog,WF22[281],US,2
nlog,WF22[282],US,2
nlog,WF22[283],US,2
nlog,WF22[284],US,2
nlog,WF22[285],US,2
nlog,WF22[286],US,2
nlog,WF22[287],US,2
nlog,WF22[288],US,2
nlog,WF22[289],US,2
nlog,WF22[28],US,2
nlog,WF22[290],US,2
nlog,WF22[291],US,2
nlog,WF22[292],US,2
nlog,WF22[293],US,2
nlog,WF22[294],US,2
nlog,WF22[295],US,2
nlog,WF22[296],US,2
nlog,WF22[297],US,2
nlog,WF22[298],US,2
nlog,WF22[299],US,2
nlog,WF22[29],US,2
nlog,WF22[2],US,2
nlog,WF22[300],US,2
nlog,WF22[301],US,2
nlog,WF22[30],US,2
nlog,WF22[31],US,2
nlog,WF22[32],US,2
nlog,WF22[33],US,2
nlog,WF22[34],US,2
nlog,WF22[35],US,2
nlog,WF22[36],US,2
nlog,WF22[37],US,2
nlog,WF22[38],US,2
nlog,WF22[39],US,2
nlog,WF22[3],US,2
nlog,WF22[40],US,2
nlog,WF22[41],US,2
nlog,WF22[42],US,2
nlog,WF22[43],US,2
nlog,WF22[44],US,2
nlog,WF22[45],US,2
nlog,WF22[46],US,2
nlog,WF22[47],US,2
nlog,WF22[48],US,2
nlog,WF22[49],US,2
nlog,WF22[4],US,2
nlog,WF22[50],US,2
nlog,WF22[51],US,2
nlog,WF22[52],US,2
nlog,WF22[53],US,2
nlog,WF22[54],US,2
nlog,WF22[55],US,2
nlog,WF22[56],US,2
nlog,WF22[57],US,2
nlog,WF22[58],US,2
nlog,WF22[59],US,2
nlog,WF22[5],US,2
nlog,WF22[60],US,2
nlog,WF22[61],US,2
nlog,WF22[62],US,2
nlog,WF22[63],US,2
nlog,WF22[64],US,2
nlog,WF22[65],US,2
nlog,WF22[66],US,2
nlog,WF22[67],US,2
nlog,WF22[68],US,2
nlog,WF22[69],US,2
nlog,WF22[6],US,2
nlog,WF22[70],US,2
nlog,WF22[71],US,2
nlog,WF22[72],US,2
nlog,WF22[73],US,2
nlog,WF22[74],US,2
nlog,WF22[75],US,2
nlog,WF22[76],US,2
nlog,WF22[77],US,2
nlog,WF22[78],US,2
nlog,WF22[79],US,2
nlog,WF22[7],US,2
nlog,WF22[80],US,2
nlog,WF22[81],US,2
nlog,WF22[82],US,2
nlog,WF22[83],US,2
nlog,WF22[84],US,2
nlog,WF22[85],US,2
nlog,WF22[86],US,2
nlog,WF22[87],US,2
nlog,WF22[88],US,2
nlog,WF22[89],US,2
nlog,WF22[8],US,2
nlog,WF22[90],US,2
nlog,WF22[91],US,2
nlog,WF22[92],US,2
nlog,WF22[93],US,2
nlog,WF22[94],US,2
nlog,WF22[95],US,2
nlog,WF22[96],US,2
nlog,WF22[97],US,2
nlog,WF22[98],US,2
nlog,WF22[99],US,2
nlog,WF22[9],US,2
nlog,WF2N,,2
nlog,WF3N,,2
nlog,WF4N,,2
nlog,WP,mV,2
nlog,WPKM,,2
nlog,WPRE,bar,2
nlog,WTBH:10,DEGC,2
nlog,WTBH:11,DEGC,2
nlog,WTBH:12,DEGC,2
nlog,WTBH:13,DEGC,2
nlog,WTBH:14,DEGC,2
nlog,WTBH:2,DEGC,2
nlog,WTBH:2,S.DEGC,2
nlog,WTBH:3,DEGC,2
nlog,WTBH:4,DEGC,2
nlog,WTBH:5,DEGC,2
nlog,WTBH:6,DEGC,2
nlog,WTBH:7,DEGC,2
nlog,WTBH:8,DEGC,2
nlog,WTBH:9,DEGC,2
nlog,WTEP,degC,2
nlog,WTGR,degC/m,2
nlog,WX,mV,2
nlog,WY,mV,2
nlog,WZ,mV,2
nlog,XATT,,2
nlog,XPSD,,2
nlog,YATT,,2
nlog,YME,GPA,2
nlog,ZCOR:1,H.G/CC,2
nlog,ZCOR:2,H.G/CC,2
nlog,ZCOR:3,G/CC,2
nlog,ZCOR:4,G/CC,2
nlog,ZCOR:5,G/CC,2
nlog,ZDNC:1,H.G/CC,2
nlog,ZDNC:2,H.G/CC,2
nlog,ZDNC:3,G/CC,2
nlog,ZDNC:4,G/CC,2
nlog,ZDNC:5,G/CC,2
nlog,ZDNCQHDS,G/CC,2
nlog,ZENIC,psi,2
nlog,10A,MM/M,1
nlog,10A,,1
nlog,11A,MM/M,1
nlog,11A,MS,1
nlog,12A,MM/M,1
nlog,12A,,1
nlog,13A,MM/M,1
nlog,13A,MS,1
nlog,14A,MM/M,1
nlog,14A,,1
nlog,15A,DEGC,1
nlog,15A,MM/M,1
nlog,15V_DL,V,1
nlog,16A,IN,1
nlog,16A,MM/M,1
nlog,17A,MM/M,1
nlog,17A,OHMM,1
nlog,18A,MM/M,1
nlog,18A,,1
nlog,19A,IN,1
nlog,19A,MM/M,1
nlog,1A,V,1
nlog,1A,,1
nlog,1TIM,ms,1
nlog,20A,MM/M,1
nlog,20A,,1
nlog,21A,MM/M,1
nlog,21A,,1
nlog,26A,MS,1
nlog,27A,MS,1
nlog,28A,KPA,1
nlog,28A,MS,1
nlog,29A,PU,1
nlog,2A,MV,1
nlog,2A,,1
nlog,35A,MS,1
nlog,3A,MV,1
nlog,4A,MM/M,1
nlog,4A,,1
nlog,5A,MM/M,1
nlog,5A,,1
nlog,5V_DL,V,1
nlog,6A,MM/M,1
nlog,6A,MS,1
nlog,6A,,1
nlog,7A,DEGC,1
nlog,8A,MM/M,1
nlog,8A,MV,1
nlog,9A,MM/M,1
nlog,9A,MS,1
nlog,A1,,1
nlog,A10H_UNC,ohm.m,1
nlog,A2,,1
nlog,A22H_COND,MMHO,1
nlog,A28H_COND,MMHO,1
nlog,A34H_COND,MMHO,1
nlog,A40H_UNC_RT,OHMM,1
nlog,AAVG,MV,1
nlog,ABAG,,1
nlog,ABDCDM,g/cc,1
nlog,ABDCLM,g/cc,1
nlog,ABDCRM,g/cc,1
nlog,ABDCUM,g/cc,1
nlog,ABGT,api,1
nlog,ABS,ft2,1
nlog,ABUG,,1
nlog,ACCB,MM/M,1
nlog,ACCF,MM/M,1
nlog,ACCL_MXW,,1
nlog,ACED,IN,1
nlog,ACES,IN,1
nlog,ACES,in,1
nlog,ACF_ZDB,,1
nlog,ACHV,V,1
nlog,ACLV,V,1
nlog,ACOUSTIC_IMPEDANCE,kg/sm2,1
nlog,ACRB,OHMM,1
nlog,ACRF,OHMM,1
nlog,ACRS,OHMM,1
nlog,ACTE,DEGC,1
nlog,ACTECDM,SG,1
nlog,ACTECDR,SG,1
nlog,ACTECDR,sg,1
nlog,ACTECDX,sg,1
nlog,ADAT,,1
nlog,ADBO,,1
nlog,ADDE,,1
nlog,ADES,,1
nlog,ADG,,1
nlog,ADI07,ohm.m,1
nlog,ADI11,ohm.m,1
nlog,ADI15,ohm.m,1
nlog,ADI22,ohm.m,1
nlog,ADI27,ohm.m,1
nlog,ADIA,in,1
nlog,ADIA_ADN_RT,IN,1
nlog,ADO,,1
nlog,ADRG,,1
nlog,ADSP,,1
nlog,ADSTCK,,1
nlog,ADTD,,1
nlog,ADTE,,1
nlog,ADTEMP,degC,1
nlog,ADTR,,1
nlog,ADTS,,1
nlog,ADUA,,1
nlog,ADVO,,1
nlog,ADXT,hr,1
nlog,AE10,ohm.m,1
nlog,AE20,ohm.m,1
nlog,AE30,ohm.m,1
nlog,AE60,ohm.m,1
nlog,AE90,ohm.m,1
nlog,AECEF,,1
nlog,AECF,,1
nlog,AECO10,mS/m,1
nlog,AECO20,mS/m,1
nlog,AECO30,mS/m,1
nlog,AECO60,mS/m,1
nlog,AECO90,mS/m,1
nlog,AECW,,1
nlog,AEHF,,1
nlog,AEMF,,1
nlog,AERS,,1
nlog,AF10,ohm.m,1
nlog,AF20,ohm.m,1
nlog,AF30,ohm.m,1
nlog,AF60,ohm.m,1
nlog,AF90,ohm.m,1
nlog,AFCB90,mS/m,1
nlog,AFCD,ft2,1
nlog,AFCO10,mS/m,1
nlog,AFCO20,mS/m,1
nlog,AFCO30,mS/m,1
nlog,AFCO60,mS/m,1
nlog,AFCO90,mS/m,1
nlog,AFD1,in,1
nlog,AFD2,in,1
nlog,AFOO,,1
nlog,AFRT,ohm.m,1
nlog,AFRX,ohm.m,1
nlog,AFVM,m3/m,1
nlog,AGTM_MXW,H,1
nlog,AGXT,hr,1
nlog,AHMF,OHMM,1
nlog,AIAV,1000 kPa.s/m,1
nlog,AIAV,1000_kPa.s/m,1
nlog,AIAV,Mrayl,1
nlog,AIAV_RF,Mrayl,1
nlog,AIBD,IN,1
nlog,AIBD,in,1
nlog,AIBH,MRAYL,1
nlog,AIBH,Mrayl,1
nlog,AIBL,MRAYL,1
nlog,AIBL,Mrayl,1
nlog,AIBM,MRAYL,1
nlog,AIBM,Mrayl,1
nlog,AIBP,KPA,1
nlog,AIBT,DEGC,1
nlog,AIDC,,1
nlog,AIDH,,1
nlog,AIDL,,1
nlog,AIFF,,1
nlog,AIGL,,1
nlog,AIGO,,1
nlog,AIMN,1000 kPa.s/m,1
nlog,AIMN,1000_kPa.s/m,1
nlog,AIMN,Mrayl,1
nlog,AIMN_RF,Mrayl,1
nlog,AIMR,OHMM,1
nlog,AIMR,ohm.m,1
nlog,AIMX,1000 kPa.s/m,1
nlog,AIMX,1000_kPa.s/m,1
nlog,AIMX,Mrayl,1
nlog,AIMX_RF,Mrayl,1
nlog,AIPO,PU,1
nlog,AJAM:1,,1
nlog,AJAM:2,,1
nlog,AJAM_MWD,,1
nlog,ALFA:1,,1
nlog,ALFA:2,,1
nlog,AM5F,MV,1
nlog,AMAX,MV,1
nlog,AMC2,,1
nlog,AMC4,,1
nlog,AMIN,MV,1
nlog,AMP,,1
nlog,AMP3,MV,1
nlog,AMP3FT,mV,1
nlog,AMP5,MV,1
nlog,AMP5FT,MV,1
nlog,AMP5FT,mV,1
nlog,AMPA,,1
nlog,AMPM:1,,1
nlog,AMPM:2,,1
nlog,AMPP,,1
nlog,AMPS:1,,1
nlog,AMPS:2,,1
nlog,AMPS:3,,1
nlog,AMPS:4,,1
nlog,AMPS:5,,1
nlog,AMPS:6,,1
nlog,AMPS:7,,1
nlog,AMPS:8,,1
nlog,ANG,deg,1
nlog,ANGW,deg,1
nlog,ANGX,DEG,1
nlog,AO10,ohm.m,1
nlog,AO20,ohm.m,1
nlog,AO30,ohm.m,1
nlog,AO60,ohm.m,1
nlog,AO90,ohm.m,1
nlog,AOCO10,mS/m,1
nlog,AOCO20,mS/m,1
nlog,AOCO30,mS/m,1
nlog,AOCO60,mS/m,1
nlog,AOCO90,mS/m,1
nlog,AOD1,in,1
nlog,AOD2,in,1
nlog,AOOO,,1
nlog,AORT,ohm.m,1
nlog,AORX,ohm.m,1
nlog,AOVM,m3/m,1
nlog,AP,M3,1
nlog,APLC,V/V,1
nlog,APRESM,PSI,1
nlog,APRS,BAR,1
nlog,APRS_ARC,PSI,1
nlog,APRS_ARC,psi,1
nlog,APRS_MXW,BAR,1
nlog,APRS_RT,bar,1
nlog,APRS_RT,kPa,1
nlog,AQF_ZDB,,1
nlog,AQI_ZDB,,1
nlog,ARC_GR_RT,GAPI,1
nlog,AREA,ft2,1
nlog,AREA,mm2,1
nlog,ARH16AC,OHMM,1
nlog,ARH16AC,ohmm,1
nlog,ARH16PC,OHMM,1
nlog,ARH16PC,ohmm,1
nlog,ARH32AC,OHMM,1
nlog,ARH32AC,ohmm,1
nlog,ARH32PC,OHMM,1
nlog,ARH32PC,ohmm,1
nlog,ARM48AC,OHMM,1
nlog,ARM48AC,ohmm,1
nlog,ARM48PC,OHMM,1
nlog,ARM48PC,ohmm,1
nlog,ARVN_MXW,V,1
nlog,ARVP_MXW,V,1
nlog,ASCA,MV,1
nlog,ASFI,MV,1
nlog,ASPA,MV,1
nlog,ASPL,MV,1
nlog,ASRW,MV,1
nlog,AST,S,1
nlog,ASZA,MV,1
nlog,ASZE,MV,1
nlog,AT20,ohm.m,1
nlog,AT60,ohm.m,1
nlog,ATCA,DEGC,1
nlog,ATCG,,1
nlog,ATCO,MM/M,1
nlog,ATCO10,mS/m,1
nlog,ATCO20,mS/m,1
nlog,ATCO30,mS/m,1
nlog,ATCO60,mS/m,1
nlog,ATCO90,mS/m,1
nlog,ATD1,IN,1
nlog,ATD1,in,1
nlog,ATD2,IN,1
nlog,ATD2,in,1
nlog,ATE1,LBF,1
nlog,ATEMP,degC,1
nlog,ATMP,DEGF,1
nlog,ATMP_MXW,DEGC,1
nlog,ATMX,DB/F,1
nlog,ATOM,,1
nlog,ATOS,,1
nlog,ATPA,V,1
nlog,ATPL,V,1
nlog,ATRA,V,1
nlog,ATRT,OHMM,1
nlog,ATRT,ohm.m,1
nlog,ATRX,OHMM,1
nlog,ATRX,ohm.m,1
nlog,ATT3,db/ft,1
nlog,ATVM,M3/M,1
nlog,ATVM,m3/m,1
nlog,ATZA,V,1
nlog,ATZE,V,1
nlog,AUAG,,1
nlog,AUUG,,1
nlog,AVG2M,M/HR,1
nlog,AVG2M,m/hr,1
nlog,AVOL,F3,1
nlog,AVPA,V,1
nlog,AVPL,V,1
nlog,AVRA,IN,1
nlog,AVZA,V,1
nlog,AVZE,V,1
nlog,AX,M/S2,1
nlog,AX,m/s2,1
nlog,AY,M/S2,1
nlog,AY,m/s2,1
nlog,AZ,DEG,1
nlog,AZ,M/S2,1
nlog,AZEC_RF,deg,1
nlog,AZI,DEG,1
nlog,AZI,deg,1
nlog,AZIMUTH,deg,1
nlog,AZIM_CONT:3,deg,1
nlog,AZXEQI,DEG,1
nlog,B1G1_DL,,1
nlog,B1G2_DL,,1
nlog,B1TF_DL,Hz,1
nlog,B2G1_DL,,1
nlog,B2G2_DL,,1
nlog,B2TF_DL,Hz,1
nlog,B2TR_DL,degC,1
nlog,B2TV_DL,degC,1
nlog,BAC2_DL,,1
nlog,BATM,DB/M,1
nlog,BATT,DB/M,1
nlog,BBP2_DL,,1
nlog,BCP2_DL,,1
nlog,BCQR,%,1
nlog,BCSA,,1
nlog,BCVOW,m3,1
nlog,BDCX,g/cc,1
nlog,BDIG,,1
nlog,BFHI,,1
nlog,BFR2_DL,ohm.m,1
nlog,BFV,V/V,1
nlog,BHA,in,1
nlog,BHCX,m,1
nlog,BHCY,m,1
nlog,BHP2_DL,psi,1
nlog,BHPR,BAR,1
nlog,BH_FLAG_DN,,1
nlog,BI,dim,1
nlog,BKL,,1
nlog,BKS,,1
nlog,BLEW,1/s,1
nlog,BLOCKCOM,M,1
nlog,BLOCKCOMP,M,1
nlog,BMB2_DL,,1
nlog,BMC2_DL,,1
nlog,BMF1_DL,Hz,1
nlog,BMF2_DL,Hz,1
nlog,BMFQ,,1
nlog,BOND,,1
nlog,BPC2_DL,psi,1
nlog,BPHI_FILT,V/V,1
nlog,BPHI_UNC,V/V,1
nlog,BPHV,V,1
nlog,BQP2_DL,psi,1
nlog,BQS2G_DL,,1
nlog,BQT2_DL,degC,1
nlog,BR1,,1
nlog,BRAD,in,1
nlog,BRADW,in,1
nlog,BRAM,OHMM,1
nlog,BRDU,SDU,1
nlog,BRF2_DL,Hz,1
nlog,BRH2_DL,psi,1
nlog,BRIT,,1
nlog,BRQ2_DL,psi,1
nlog,BRR2_DL,ohm.m,1
nlog,BRS2_DL,psi,1
nlog,BRUN,,1
nlog,BSC2_DL,,1
nlog,BSF2_DL,Hz,1
nlog,BSFF,%,1
nlog,BSG2_DL,psi,1
nlog,BSS2_DL,,1
nlog,BSW2_DL,,1
nlog,BTCS,uspf,1
nlog,BTCSS,uspf,1
nlog,BTEP,degF,1
nlog,BTI1,MS,1
nlog,BTIK,,1
nlog,BTPE,ms,1
nlog,BTXT,HR,1
nlog,BVILINE,MS,1
nlog,BVWE_INDO,v/v,1
nlog,BVW_AR,v/v,1
nlog,BWAV,kdN,1
nlog,C022,DB/F,1
nlog,C1,in,1
nlog,C13,in,1
nlog,C1_HIRES,VOLPERCENT,1
nlog,C2,in,1
nlog,C24,in,1
nlog,C2_HIRES,VOLPERCENT,1
nlog,C3_HIRES,VOLPERCENT,1
nlog,CAL1W,in,1
nlog,CAL2W,in,1
nlog,CAL3W,in,1
nlog,CALD,IN,1
nlog,CALHI_DL,V,1
nlog,CALI_SPCS,in,1
nlog,CALLO_DL,V,1
nlog,CALW,in,1
nlog,CAML,IN,1
nlog,CAMS,IN,1
nlog,CAPAS1PO,kHz,1
nlog,CAPAS3PO,kHz,1
nlog,CASING_FLAG-(S)GR_NPHI_DTC,,1
nlog,CAXR,IN,1
nlog,CAYR,IN,1
nlog,CBFE,,1
nlog,CBHY,,1
nlog,CBLITEMP,DEGC,1
nlog,CBLITEMP,DEGF,1
nlog,CBLR,DEG,1
nlog,CBLROT,DEG,1
nlog,CBLROT,°,1
nlog,CBLTEMP,degC,1
nlog,CBWLINE,MS,1
nlog,CC15,in,1
nlog,CC26,in,1
nlog,CC37,in,1
nlog,CC48,in,1
nlog,CCA,,1
nlog,CCAL,IN,1
nlog,CCHL,,1
nlog,CCL2S1PO,mV,1
nlog,CCL2S3PO,mV,1
nlog,CCLU,in,1
nlog,CCL_S1PO,mV,1
nlog,CCL_S3PO,mV,1
nlog,CCRE,,1
nlog,CCSA,,1
nlog,CCVOW,m3,1
nlog,CDCR,MM/M,1
nlog,CDCX,MM/M,1
nlog,CDE1,DEG,1
nlog,CDER,MM/M,1
nlog,CDF1,,1
nlog,CDF3,,1
nlog,CDF5,,1
nlog,CDLR,MM/M,1
nlog,CDLX,MM/M,1
nlog,CDS1,,1
nlog,CDS3,,1
nlog,CDVR,MM/M,1
nlog,CEME,,1
nlog,CEMR,,1
nlog,CER2,,1
nlog,CERP,,1
nlog,CERS,,1
nlog,CETP,,1
nlog,CETS,,1
nlog,CFE,,1
nlog,CFTC,HZ,1
nlog,CGDT,LB,1
nlog,CHAD,in,1
nlog,CHADW,in,1
nlog,CHAM,deg,1
nlog,CHAN,,1
nlog,CHIR,,1
nlog,CHKP,bars,1
nlog,CHR3,,1
nlog,CHSC,,1
nlog,CHT,LBS,1
nlog,CHT.F,lbf,1
nlog,CHT2,LBF,1
nlog,CHT3,LBF,1
nlog,CHT4,LBF,1
nlog,CHT4.F,lbf,1
nlog,CHV,RAW,1
nlog,CHV,V,1
nlog,CHY,,1
nlog,CH_FLAG-DTC,,1
nlog,CH_FLAG-DTS,,1
nlog,CI1D,MS/M,1
nlog,CI1M,MS/M,1
nlog,CIDP,MM/M,1
nlog,CIL1,,1
nlog,CIL2,,1
nlog,CIL3,,1
nlog,CIL4,,1
nlog,CILD,MS/M,1
nlog,CIMP,MM/M,1
nlog,CL15,in,1
nlog,CL26,in,1
nlog,CL37,in,1
nlog,CL48,in,1
nlog,CLAY_INDICATOR,dec,1
nlog,CLAY_INDICATOR,m3/m3,1
nlog,CLD,,1
nlog,CLDC,IN,1
nlog,CLL2,1/S,1
nlog,CLL3,1/S,1
nlog,CLLD,MM/M,1
nlog,CLLD,MMHO,1
nlog,CLLD,mS/m,1
nlog,CLLL,,1
nlog,CLYC,IN,1
nlog,CLYC,inch,1
nlog,CMCR,MM/M,1
nlog,CMCX,MM/M,1
nlog,CMD_DL,,1
nlog,CMER,MM/M,1
nlog,CMFF,V/V,1
nlog,CMLL,MMHO,1
nlog,CMLR,MM/M,1
nlog,CMLX,MM/M,1
nlog,CMR,,1
nlog,CMRP,V/V,1
nlog,CMSF,MM/M,1
nlog,CMSF,MMHO,1
nlog,CMVR,MM/M,1
nlog,CNL,DEC,1
nlog,CNL,V/V,1
nlog,CNLL,,1
nlog,CNLS,,1
nlog,CNPL,PU,1
nlog,CNT,,1
nlog,CNTC,HZ,1
nlog,CNTC,,1
nlog,CO2-MUD,VOLPERCENT,1
nlog,COCO3,,1
nlog,COLL,,1
nlog,CONDUC_IN,MSIEMENSPERCM,1
nlog,COR,,1
nlog,COSH3,,1
nlog,COSH5,,1
nlog,COSH6,,1
nlog,CPR,,1
nlog,CRAD,in,1
nlog,CRADW,in,1
nlog,CRB1,DEG,1
nlog,CRD1_PPC2,IN,1
nlog,CRD2_PPC2,IN,1
nlog,CRD3_PPC2,IN,1
nlog,CRD4_PPC2,IN,1
nlog,CRMI,in,1
nlog,CS,M/HR,1
nlog,CSFA,MM/M,1
nlog,CSG,in,1
nlog,CSGW,in,1
nlog,CSI,,1
nlog,CSL2,1/S,1
nlog,CSL3,1/S,1
nlog,CSUL,,1
nlog,CTB,,1
nlog,CTBR,,1
nlog,CTE1,DEGC,1
nlog,CTEM_GPITF,DEGC,1
nlog,CTMP,degC,1
nlog,CTOTAL_HIRES,VOLPERCENT,1
nlog,CTT1,MS,1
nlog,CUF2,,1
nlog,CUF4,,1
nlog,CUF6,,1
nlog,CUS2,,1
nlog,CUS4,,1
nlog,CVEL,FT/H,1
nlog,CVEL:1,F/MN,1
nlog,CVEL:2,F/MN,1
nlog,CVELS1PO,m/min,1
nlog,CVELS3PO,m/min,1
nlog,CZMD,1000_kPa.s/m,1
nlog,DAI,----,1
nlog,DATA:1,,1
nlog,DATA:10,,1
nlog,DATA:11,,1
nlog,DATA:12,,1
nlog,DATA:13,,1
nlog,DATA:14,,1
nlog,DATA:15,,1
nlog,DATA:2,,1
nlog,DATA:3,,1
nlog,DATA:4,,1
nlog,DATA:5,,1
nlog,DATA:6,,1
nlog,DATA:7,,1
nlog,DATA:8,,1
nlog,DATA:9,,1
nlog,DAZ,DEG,1
nlog,DBCA,DB,1
nlog,DBPHI,FT3/FT3,1
nlog,DBPHI,PU,1
nlog,DBPHI,V/V,1
nlog,DCF_ZDB,,1
nlog,DCHV,V,1
nlog,DCI3,,1
nlog,DCOR,G/CC,1
nlog,DCSA,,1
nlog,DCSF,MM/M,1
nlog,DCSF,,1
nlog,DCSI1,,1
nlog,DCSI2,,1
nlog,DCSI3,,1
nlog,DCSI4,,1
nlog,DCSI5,,1
nlog,DCSI6,,1
nlog,DCVO,m3,1
nlog,DCVOW,m3,1
nlog,DEC,,1
nlog,DEEP_IND_RESISTIVITY,OHMM,1
nlog,DEEP_RESISTIVITY,OHMM,1
nlog,DEEP_RESISTIVITY,ohm.m,1
nlog,DENSITY_ED,kg/m3,1
nlog,DEP,m,1
nlog,DEP1,M,1
nlog,DEP3,M,1
nlog,DEP4,M,1
nlog,DEQF,,1
nlog,DETS,,1
nlog,DEVI:1,DEG,1
nlog,DEVI:2,DEG,1
nlog,DEVIATION,deg,1
nlog,DEVOD,DEG,1
nlog,DFLG,,1
nlog,DGK1,,1
nlog,DGX1,,1
nlog,DGY1,,1
nlog,DGZ1,,1
nlog,DHAP,BAR,1
nlog,DHAT,DEGC,1
nlog,DHAT:1,degC,1
nlog,DHAT:2,degC,1
nlog,DHRO,G/C3,1
nlog,DHTP,DEGC,1
nlog,DI,IN,1
nlog,DI0,MICA,1
nlog,DI0,uA,1
nlog,DILM,,1
nlog,DIP_AZ_TRUE,deg,1
nlog,DIP_INC_MAG,deg,1
nlog,DIP_INC_TOOL,deg,1
nlog,DIP_INC_TRUE,deg,1
nlog,DITG,1/s,1
nlog,DITH,1/s,1
nlog,DL,°/30m,1
nlog,DLCS,,1
nlog,DLS,deg/100ft,1
nlog,DM15,in,1
nlog,DM26,in,1
nlog,DM37,in,1
nlog,DM48,in,1
nlog,DMIA,kg/m3,1
nlog,DMOA,kg/m3,1
nlog,DMRA,,1
nlog,DNPH,M3/M3,1
nlog,DNPH,PU,1
nlog,DNPH,,1
nlog,DOLOMITE,dec,1
nlog,DPAA39_1D,deg,1
