source,raw_mnemonic,raw_unit,count
nlog,BPHI_UNC,V/V,1
nlog,BQP1_DL,psi,1
nlog,BQP2_DL,psi,1
nlog,BQS1G_DL,,1
nlog,BQS2G_DL,,1
nlog,BQT1_DL,degC,1
nlog,BQT2_DL,degC,1
nlog,BRAD,in,1
nlog,BRAM,OHMM,1
nlog,BRDU,SDU,1
nlog,BRF1_DL,Hz,1
nlog,BRF2_DL,Hz,1
nlog,BRH1_DL,psi,1
nlog,BRH2_DL,psi,1
nlog,BRIT,,1
nlog,BRQ1_DL,psi,1
nlog,BRQ2_DL,psi,1
nlog,BRR1_DL,ohm.m,1
nlog,BRR2_DL,ohm.m,1
nlog,BRS1_DL,psi,1
nlog,BRS2_DL,psi,1
nlog,BRUN,,1
nlog,BS1,IN,1
nlog,BSC1_DL,,1
nlog,BSC2_DL,,1
nlog,BSF1_DL,Hz,1
nlog,BSF2_DL,Hz,1
nlog,BSG1_DL,psi,1
nlog,BSG2_DL,psi,1
nlog,BSS1_DL,,1
nlog,BSS2_DL,,1
nlog,BSW1_DL,,1
nlog,BSW2_DL,,1
nlog,BTEP,degF,1
nlog,BTIK,,1
nlog,BTPE,ms,1
nlog,BTXT,HR,1
nlog,BVILINE,MS,1
nlog,BVOL,m3,1
nlog,BVWE_INDO,v/v,1
nlog,BVW_AR,v/v,1
nlog,BWAV,kdN,1
nlog,BWTO,1/s,1
nlog,C005,DB/M,1
nlog,C1,VOLPERCENT,1
nlog,C2,VOLPERCENT,1
nlog,C3,VOLPERCENT,1
nlog,CADE,IN,1
nlog,CAL1,,1
nlog,CALHI_DL,V,1
nlog,CALI_SPCS,in,1
nlog,CALLO_DL,V,1
nlog,CALR,IN,1
nlog,CALS:1,IN,1
nlog,CALS:2,IN,1
nlog,CALS:3,IN,1
nlog,CALS:4,IN,1
nlog,CALS:5,IN,1
nlog,CAMS,IN,1
nlog,CAPAS1PO,kHz,1
nlog,CAPAS3PO,kHz,1
nlog,CASING_FLAG-(S)GR_NPHI_DTC,,1
nlog,CATR_RT,mS/m,1
nlog,CAXR,IN,1
nlog,CAYR,IN,1
nlog,CBFS,mV,1
nlog,CBLR,DEG,1
nlog,CBLROT,DEG,1
nlog,CBLROT,°,1
nlog,CBLTEMP,degC,1
nlog,CBWLINE,MS,1
nlog,CCAL,IN,1
nlog,CCCL,,1
nlog,CCL2S1PO,mV,1
nlog,CCL2S3PO,mV,1
nlog,CCL:1,,1
nlog,CCL:2,,1
nlog,CCL_S1PO,mV,1
nlog,CCL_S3PO,mV,1
nlog,CCSA,,1
nlog,CDCR,MM/M,1
nlog,CDCX,MM/M,1
nlog,CDEE,m,1
nlog,CDER,MM/M,1
nlog,CDLR,MM/M,1
nlog,CDLX,MM/M,1
nlog,CDR_ATMP_RT,degC,1
nlog,CDVR,MM/M,1
nlog,CEME,,1
nlog,CER2,,1
nlog,CERP,,1
nlog,CERS,,1
nlog,CETP,,1
nlog,CETS,,1
nlog,CFGH,,1
nlog,CFWH,,1
nlog,CGHPH,,1
nlog,CGRC,API,1
nlog,CHAD,in,1
nlog,CHAM,deg,1
nlog,CHAN,,1
nlog,CHE,DB,1
nlog,CHI1,,1
nlog,CHI2,,1
nlog,CHKP,bars,1
nlog,CHR1,,1
nlog,CHSC,,1
nlog,CHT,LB,1
nlog,CHT,LBS,1
nlog,CHT.F,lbf,1
nlog,CHT2,LBF,1
nlog,CHT3,LBF,1
nlog,CHT4,LBF,1
nlog,CHT4.F,lbf,1
nlog,CHV,V,1
nlog,CHVS,V,1
nlog,CH_FLAG-DTC,,1
nlog,CH_FLAG-DTS,,1
nlog,CI1D,MS/M,1
nlog,CI1M,MS/M,1
nlog,CIDP,MM/M,1
nlog,CIL1,,1
nlog,CIL2,,1
nlog,CIL3,,1
nlog,CIL4,,1
nlog,CILD,MS/M,1
nlog,CILD,,1
nlog,CILM,MM/M,1
nlog,CIMP,MM/M,1
nlog,CLA,,1
nlog,CLLD,MM/M,1
nlog,CLLD,MMHO,1
nlog,CLLD,mS/m,1
nlog,CLLL,,1
nlog,CLOS,m,1
nlog,CMCR,MM/M,1
nlog,CMCX,MM/M,1
nlog,CMD_DL,,1
nlog,CMER,MM/M,1
nlog,CMFF,V/V,1
nlog,CMLL,MMHO,1
nlog,CMLL,,1
nlog,CMLR,MM/M,1
nlog,CMLX,MM/M,1
nlog,CMR,,1
nlog,CMRP,V/V,1
nlog,CMSF,MM/M,1
nlog,CMVR,MM/M,1
nlog,CN,%,1
nlog,CN,pu,1
nlog,CN,,1
nlog,CNCDL,pu,1
nlog,CNCF,pu,1
nlog,CNCFDL,pu,1
nlog,CNCFLS,pu,1
nlog,CNCFSS,pu,1
nlog,CNCLS,pu,1
nlog,CNCSS,pu,1
nlog,CNL,DEC,1
nlog,CNLL,,1
nlog,CNLS,,1
nlog,CNPL,PU,1
nlog,CO2,VOLPERCENT,1
nlog,CO2-MUD,VOLPERCENT,1
nlog,COCO3,,1
nlog,COCP,,1
nlog,CODE,G/C3,1
nlog,COHC,,1
nlog,COHS,,1
nlog,COLF,----,1
nlog,COLL,,1
nlog,CONDUC_OUT,MSIEMENSPERCM,1
nlog,CORR,,1
nlog,COSH3,,1
nlog,COSH5,,1
nlog,COSH6,,1
nlog,COSP,,1
nlog,COST,,1
nlog,CPPZ,pu,1
nlog,CPPZC,pu,1
nlog,CPR,,1
nlog,CPRE,BAR,1
nlog,CRAD,in,1
nlog,CRD1_PPC2,in,1
nlog,CRD2_PPC2,in,1
nlog,CRD3_PPC2,in,1
nlog,CRD4_PPC2,in,1
nlog,CRMI,in,1
nlog,CRPM_RT,C/MIN,1
nlog,CSFA,MM/M,1
nlog,CSG,in,1
nlog,CSPK,,1
nlog,CSPKS,,1
nlog,CSTA,RAW,1
nlog,CSTS_HNGS,,1
nlog,CTBR,,1
nlog,CTEM_GPITF,DEGC,1
nlog,CUCHV,V,1
nlog,CVEL,FT/H,1
nlog,CVEL,ft/h,1
nlog,CVEL:1,M/MN,1
nlog,CVEL:2,M/MN,1
nlog,CVEL:3,M/MN,1
nlog,CVEL:4,M/MN,1
nlog,CVEL:5,M/MN,1
nlog,CVEL:6,M/MN,1
nlog,CVEL:7,M/MN,1
nlog,CVELS1PO,m/min,1
nlog,CVELS3PO,m/min,1
nlog,CVOL,m3,1
nlog,CWEL,deg/m,1
nlog,CYQ,RAW,1
nlog,CZMD,1000_kPa.s/m,1
nlog,D01,IN,1
nlog,D02,IN,1
nlog,D03,IN,1
nlog,D04,IN,1
nlog,D05,IN,1
nlog,D06,IN,1
nlog,D07,IN,1
nlog,D08,IN,1
nlog,D09,IN,1
nlog,D10,IN,1
nlog,D11,IN,1
nlog,D12,IN,1
nlog,D13,IN,1
nlog,D14,IN,1
nlog,D15,IN,1
nlog,D16,IN,1
nlog,D17,IN,1
nlog,D18,IN,1
nlog,D19,IN,1
nlog,D1RB,deg,1
nlog,D1ST_HNGS,,1
nlog,D20,IN,1
nlog,D21,IN,1
nlog,D22,IN,1
nlog,D23,IN,1
nlog,D24,IN,1
nlog,D25,IN,1
nlog,D26,IN,1
nlog,D27,IN,1
nlog,D28,IN,1
nlog,D29,IN,1
nlog,D2ST_HNGS,,1
nlog,D30,IN,1
nlog,D31,IN,1
nlog,D32,IN,1
nlog,D33,IN,1
nlog,D34,IN,1
nlog,D35,IN,1
nlog,D36,IN,1
nlog,D37,IN,1
nlog,D38,IN,1
nlog,D39,IN,1
nlog,D40,IN,1
nlog,D41,IN,1
nlog,D42,IN,1
nlog,D43,IN,1
nlog,D44,IN,1
nlog,D45,IN,1
nlog,D46,IN,1
nlog,D47,IN,1
nlog,D48,IN,1
nlog,D49,IN,1
nlog,D50,IN,1
nlog,D51,IN,1
nlog,D52,IN,1
nlog,D53,IN,1
nlog,D54,IN,1
nlog,D55,IN,1
nlog,D56,IN,1
nlog,D57,IN,1
nlog,D58,IN,1
nlog,D59,IN,1
nlog,D60,IN,1
nlog,DAI,----,1
nlog,DATN,DB/F,1
nlog,DAZ,DEG,1
nlog,DBCA,DB,1
nlog,DBPHI,FT3/FT3,1
nlog,DBPHI,V/V,1
nlog,DC,,1
nlog,DCALX,in,1
nlog,DCHV,V,1
nlog,DCID,MM/M,1
nlog,DCIM,MM/M,1
nlog,DCIX,,1
nlog,DCSA,,1
nlog,DCSF,MM/M,1
nlog,DCSF,,1
nlog,DCSI1,,1
nlog,DCSI2,,1
nlog,DCSI3,,1
nlog,DCSI4,,1
nlog,DCSI5,,1
nlog,DCSI6,,1
nlog,DCVO,m3,1
nlog,DDCB,CPS,1
nlog,DDCL,CPS,1
nlog,DECL,,1
nlog,DECR,G/C3,1
nlog,DECS,,1
nlog,DEP,m,1
nlog,DEP3,M,1
nlog,DEP4,M,1
nlog,DEPT:2,DM,1
nlog,DERS,,1
nlog,DETS,,1
nlog,DEVI,Degrees,1
nlog,DEVI:1,DEG,1
nlog,DEVI:2,DEG,1
nlog,DEVIATION,deg,1
nlog,DEVOD,DEG,1
nlog,DFB1,1/s,1
nlog,DFB2,1/s,1
nlog,DFB3,1/s,1
nlog,DFB4,1/s,1
nlog,DFBM,1/s,1
nlog,DFCHM,,1
nlog,DFH1,,1
nlog,DFH2,,1
nlog,DFH3,,1
nlog,DFH4,,1
nlog,DFHM,,1
nlog,DFLG,,1
nlog,DFN1,V,1
nlog,DFN2,V,1
nlog,DFN3,V,1
nlog,DFN4,V,1
nlog,DFRB,deg,1
nlog,DFX1,V,1
nlog,DFX2,V,1
nlog,DFX3,V,1
nlog,DFX4,V,1
nlog,DGDD,ptpm,1
nlog,DHAP,BAR,1
nlog,DHAP,PSI,1
nlog,DHAT,DEGC,1
nlog,DHAT,DEGF,1
nlog,DHAT:1,degC,1
nlog,DHAT:2,degC,1
nlog,DHRO,G/C3,1
nlog,DHTP,DEGC,1
nlog,DI,IN,1
nlog,DI0,uA,1
nlog,DIAM,in,1
nlog,DIFF,.1IN,1
nlog,DIHV,V,1
nlog,DILM,,1
nlog,DL,°/30m,1
nlog,DLCS,,1
nlog,DLOG,,1
nlog,DLS,deg/100ft,1
nlog,DMIA,kg/m3,1
nlog,DMOA,kg/m3,1
nlog,DN,,1
nlog,DNPH,M3/M3,1
nlog,DNPH,,1
nlog,DP1S,,1
nlog,DP2S,,1
nlog,DP3S,,1
nlog,DP4S,,1
nlog,DPA,deg,1
nlog,DPHB,FT3/FT3,1
nlog,DPHB,V/V,1
nlog,DPHI,dec,1
nlog,DPHI,ft3/ft3,1
nlog,DPHI_SLDT,m3/m3,1
nlog,DPHL,FT3/FT3,1
nlog,DPHL,V/V,1
nlog,DPHR,FT3/FT3,1
nlog,DPHR,V/V,1
nlog,DPHU,FT3/FT3,1
nlog,DPHU,V/V,1
nlog,DPHZ,m3/m3,1
nlog,DQP,psi,1
nlog,DR01_FLINPUMP_3,l/min,1
nlog,DR01_HOLE_DIAM,in,1
nlog,DR01_MUD_W_IN_3,kg/l,1
nlog,DR01_MUD_W_OUT_3,kg/l,1
nlog,DR01_PRESS_IN_3,bar,1
nlog,DR01_RPM_AVG,rpm,1
nlog,DR01_TORQUE_3,lbf·ft,1
nlog,DR01_WOB_3,t_metric,1
nlog,DRHB_DH,g/cm3,1
nlog,DRHB_DH_RT,G/C3,1
nlog,DRHL_DH,g/cm3,1
nlog,DRHO,b/e,1
nlog,DRHO,gm/cc,1
nlog,DRHO_DH,g/cm3,1
nlog,DRHR_DH,g/cm3,1
nlog,DRHU_DH,g/cm3,1
nlog,DRHX,g/cc,1
nlog,DRID,inches,1
nlog,DRPM,c/min,1
nlog,DRTIME,h,1
nlog,DSAM,,1
nlog,DSNG,CPS,1
nlog,DSNL,CPS,1
nlog,DSNS,CPS,1
nlog,DSOZ,in,1
nlog,DT1,us/ft,1
nlog,DT1R,us/ft,1
nlog,DT24,US/F,1
nlog,DT5,US/F,1
nlog,DTC4,US/F,1
nlog,DTC5,,1
nlog,DTCA,US/F,1
nlog,DTCL,,1
nlog,DTCO3,US/F,1
nlog,DTCO3,US/FT,1
nlog,DTCO:1,US/F,1
nlog,DTCO:2,US/F,1
nlog,DTCP,USPF,1
nlog,DTCQI,US/F,1
nlog,DTD1,M,1
nlog,DTD2,M,1
nlog,DTD4,M,1
nlog,DTIK,,1
nlog,DTLF,us/ft,1
nlog,DTP,US/FT,1
nlog,DTSH3,US/F,1
nlog,DTSH3,US/FT,1
nlog,DTSH5,US/F,1
nlog,DTSH5,US/FT,1
nlog,DTSH6,US/F,1
nlog,DTSH6,US/FT,1
nlog,DTSP,USPF,1
nlog,DTST,US/F,1
nlog,DTSY,US/F,1
nlog,DTTP,US/F,1
nlog,DTTS,US/F,1
nlog,DV0,mV,1
nlog,DV1,MV,1
nlog,DWF1_MONO[0],,1
nlog,DWF2[0],,1
nlog,DWF2_MONO[0],,1
nlog,DWF3[0],,1
nlog,DWF3_MONO[0],,1
nlog,DWF4_MONO[0],,1
nlog,DWF5_DIIN[0],,1
nlog,DWF6_DIIN[0],,1
nlog,DWOB_RAW_RT,1000 kgf,1
nlog,DWOB_RT,1000 kgf,1
nlog,EATT,DB/M,1
nlog,EBS,in,1
nlog,ECCN,Ins,1
nlog,ECCN00,Ins,1
nlog,ECCN90,Ins,1
nlog,ECD,G/C3,1
nlog,ECD,G/CM3,1
nlog,ECD,LBM/GAL,1
nlog,ECD,in,1
nlog,ECDR,Arms,1
nlog,ECD_ARC_RT,g/cm3,1
nlog,ECD_MWD,g/cm3,1
nlog,ECD_RT,g/cm3,1
nlog,ECGR_STGC,gAPI,1
nlog,ECO_PPC1,IN,1
nlog,ECO_PPC2,in,1
nlog,ECT,degC,1
nlog,ED,,1
nlog,EDD,,1
nlog,EDIST,M,1
nlog,EEC1,,1
nlog,EENBS,in,1
nlog,EER2,dB,1
nlog,EERP,DB,1
nlog,EERP,dB,1
nlog,EERS,DB,1
nlog,EERS,dB,1
nlog,EETP,DB,1
nlog,EETP,dB,1
nlog,EETS,DB,1
nlog,EETS,dB,1
nlog,EFCF,,1
nlog,EFF,,1
nlog,EFNF,,1
nlog,EFNO,,1
nlog,EFRA,%,1
nlog,EHD1_PPC2,in,1
nlog,EHD2_PPC2,in,1
nlog,EHGR,gAPI,1
nlog,EHGR_EDTC,GAPI,1
nlog,EHR,h,1
nlog,ELA,in,1
nlog,ELA_PPC1,IN,1
nlog,ELA_PPC2,in,1
nlog,EMCF,,1
nlog,EMDF,,1
nlog,EMID,in,1
nlog,EMID_PPC1,IN,1
nlog,EMID_PPC2,in,1
nlog,EMIN,min,1
nlog,EMOD,,1
nlog,ENR2,dB,1
nlog,ENRP,DB,1
nlog,ENRP,dB,1
nlog,ENRS,DB,1
nlog,ENRS,dB,1
nlog,ENTP,DB,1
nlog,ENTP,dB,1
nlog,ENTS,DB,1
nlog,ENTS,dB,1
nlog,EOBS,in,1
nlog,EONBS,in,1
nlog,EOP,,1
nlog,EOPF,,1
nlog,EPSD,,1
nlog,ERA,deg,1
nlog,ERA_PPC1,DEG,1
nlog,ERA_PPC2,deg,1
nlog,ERMX_RF,in,1
nlog,EROM,,1
nlog,ERR_STATUS_DL,,1
nlog,ES,,1
nlog,ESA,in,1
nlog,ESA_PPC1,IN,1
nlog,ESA_PPC2,in,1
nlog,ESEC,s,1
nlog,EST,,1
nlog,ET0DL.0,s,1
nlog,ET0DS.0,s,1
nlog,ETC1,in,1
nlog,ETC1_PPC2,in,1
nlog,ETC2,in,1
nlog,ETC2_PPC2,in,1
nlog,ETC3,in,1
nlog,ETHANE,VOLPERCENT,1
nlog,ETL,,1
nlog,ETYP,,1
nlog,EXP1,BAR,1
nlog,F-E-,HRS,1
nlog,FAR DELTA 1,FRAC,1
nlog,FAR DELTA 10,FRAC,1
nlog,FAR DELTA 11,FRAC,1
nlog,FAR DELTA 12,FRAC,1
nlog,FAR DELTA 13,FRAC,1
nlog,FAR DELTA 14,FRAC,1
nlog,FAR DELTA 15,FRAC,1
nlog,FAR DELTA 16,FRAC,1
nlog,FAR DELTA 17,FRAC,1
nlog,FAR DELTA 18,FRAC,1
nlog,FAR DELTA 19,FRAC,1
nlog,FAR DELTA 2,FRAC,1
nlog,FAR DELTA 20,FRAC,1
nlog,FAR DELTA 21,FRAC,1
nlog,FAR DELTA 22,FRAC,1
nlog,FAR DELTA 23,FRAC,1
nlog,FAR DELTA 24,FRAC,1
nlog,FAR DELTA 25,FRAC,1
nlog,FAR DELTA 26,FRAC,1
nlog,FAR DELTA 27,FRAC,1
nlog,FAR DELTA 28,FRAC,1
nlog,FAR DELTA 29,FRAC,1
nlog,FAR DELTA 3,FRAC,1
nlog,FAR DELTA 30,FRAC,1
nlog,FAR DELTA 31,FRAC,1
nlog,FAR DELTA 32,FRAC,1
nlog,FAR DELTA 33,FRAC,1
nlog,FAR DELTA 34,FRAC,1
nlog,FAR DELTA 35,FRAC,1
nlog,FAR DELTA 36,FRAC,1
nlog,FAR DELTA 37,FRAC,1
nlog,FAR DELTA 38,FRAC,1
nlog,FAR DELTA 39,FRAC,1
nlog,FAR DELTA 4,FRAC,1
nlog,FAR DELTA 40,FRAC,1
nlog,FAR DELTA 41,FRAC,1
nlog,FAR DELTA 42,FRAC,1
nlog,FAR DELTA 43,FRAC,1
nlog,FAR DELTA 44,FRAC,1
nlog,FAR DELTA 45,FRAC,1
nlog,FAR DELTA 46,FRAC,1
nlog,FAR DELTA 47,FRAC,1
nlog,FAR DELTA 48,FRAC,1
nlog,FAR DELTA 49,FRAC,1
nlog,FAR DELTA 5,FRAC,1
nlog,FAR DELTA 50,FRAC,1
nlog,FAR DELTA 51,FRAC,1
nlog,FAR DELTA 6,FRAC,1
nlog,FAR DELTA 7,FRAC,1
nlog,FAR DELTA 8,FRAC,1
nlog,FAR DELTA 9,FRAC,1
nlog,FAR3,1/s,1
nlog,FBM,1/s,1
nlog,FCAP,,1
nlog,FCAX,M/S2,1
nlog,FCAY,M/S2,1
nlog,FCAZ,M/S2,1
nlog,FCBL,,1
nlog,FCD:1,IN,1
nlog,FCD:2,IN,1
nlog,FCFD_SPRI,g/cm3,1
nlog,FCN,,1
nlog,FCNDL,,1
nlog,FCNLS,,1
nlog,FCNSS,,1
nlog,FCOUAX,M/S2,1
nlog,FCOUAY,M/S2,1
nlog,FCOUAZ,M/S2,1
nlog,FDC,g/c3,1
nlog,FDCC,CPS,1
nlog,FFDC,CPS,1
nlog,FFTR,,1
nlog,FGPT,1/S,1
nlog,FHM,,1
nlog,FHPG,BAR,1
nlog,FIPA,m3pm,1
nlog,FLGT,,1
nlog,FLOW_OUT,LPERMIN,1
nlog,FLS,CPS,1
nlog,FNOR,OE,1
nlog,FNOR,OER,1
nlog,FOAV,m3pm,1
nlog,FORM,,1
nlog,FPG,G/C3,1
nlog,FPG_RT,g/cm3,1
nlog,FPLC,V/V,1
nlog,FREE,,1
nlog,FSBF,,1
nlog,FSIN,,1
nlog,FSPI,RPS,1
nlog,FSS,CPS,1
nlog,FTIM,MS,1
nlog,FTVP,V,1
nlog,FTVZ,V,1
nlog,FVEM,US/FT,1
nlog,FVEM,us/ft,1
nlog,FX,OER,1
nlog,FY,OER,1
nlog,FZ,OER,1
nlog,FZ,,1
nlog,FZC,,1
nlog,FZCDL,,1
nlog,FZCLS,,1
nlog,FZCSS,,1
nlog,FZDL,,1
nlog,FZLS,,1
nlog,FZSS,,1
nlog,GADZ,V,1
nlog,GAM(NAT),CPS,1
nlog,GASHYDRCBN,cu,1
nlog,GASQ_SPRI,1000 ft3/d,1
nlog,GAT,degC,1
nlog,GCF1,,1
nlog,GCF2,,1
nlog,GDEV,DEG,1
nlog,GMDD,ptpm,1
nlog,GMGRC,API,1
nlog,GMT,degC,1
nlog,GMXT,hr,1
nlog,GNTC,API,1
nlog,GNT_:1,API,1
nlog,GNT_:2,API,1
nlog,GNT_:3,API,1
nlog,GNT_:4,API,1
nlog,GNV,V,1
nlog,GOR,ft3/bbl,1
nlog,GPV,V,1
nlog,GR2,GAPI,1
nlog,GR3,GAPI,1
nlog,GR4,GAPI,1
nlog,GR:1,gAPI,1
nlog,GR:2,gAPI,1
nlog,GRA,,1
nlog,GRAM,gAPI,1
nlog,GRAM,,1
nlog,GRAX,MWD-API,1
nlog,GRF,,1
nlog,GRKT_CH,gAPI,1
nlog,GRN,,1
nlog,GRN_:1,API,1
nlog,GRN_:2,API,1
nlog,GRN_:3,API,1
nlog,GRN_:4,API,1
nlog,GRR,1/S,1
nlog,GRRC,1/s,1
nlog,GRSD,GAPI,1
nlog,GRSL,API,1
nlog,GRSL.2,1/s,1
nlog,GRSLC,gAPI,1
nlog,GRTIK,,1
nlog,GRTM,min,1
nlog,GRTO_CH,gAPI,1
nlog,GRU,API,1
nlog,GRU,gAPI,1
nlog,GR_0:1,API,1
nlog,GR_0:2,API,1
nlog,GR_2S1PO,cps,1
nlog,GR_2S3PO,cps,1
nlog,GR_CAL,gAPI,1
nlog,GR_CDR_RAW_RT,gAPI,1
nlog,GR_CDR_RT,gAPI,1
nlog,GR_IMP_FILT,gAPI,1
nlog,GR_IMP_RAW,1/S,1
nlog,GR_IMP_RAW,1/s,1
nlog,GR_SPULSE_BHC,GAPI,1
nlog,GR_STGC,gAPI,1
nlog,GR__S1PO,cps,1
nlog,GR__S3PO,cps,1
nlog,GSW,,1
nlog,GTEM_GRDBOTTOM,degC,1
nlog,GTEM_GRDSURF,degC,1
nlog,GTEM_LINEST,degC,1
nlog,GTIK,,1
nlog,GWV,RAW,1
nlog,H2S_PITS,PPM,1
nlog,H2S_RIGFLOOR,PPM,1
nlog,H2S_SHAKERS,PPM,1
nlog,HAZ,m/s2,1
nlog,HAZ01,m/s2,1
nlog,HAZI,Deg,1
nlog,HBHK,M3/M3,1
nlog,HCEN,,1
nlog,HCFT,1/s,1
nlog,HCGR,GAPI,1
nlog,HCNT,1/s,1
nlog,HD1,in,1
nlog,HD1_PPC2,in,1
nlog,HD2,in,1
nlog,HD2_PPC2,in,1
nlog,HD3,in,1
nlog,HDAR:1,IN,1
nlog,HDAR:2,IN,1
nlog,HDC1_DL,%,1
nlog,HDC2_DL,%,1
nlog,HDEC,,1
nlog,HDEVI,Deg,1
nlog,HDIF,in,1
nlog,HDMI,in,1
nlog,HDMX,in,1
nlog,HDOV,in,1
nlog,HDOV_PPC1,IN,1
nlog,HDOV_PPC2,in,1
nlog,HDRB,g/cm3,1
nlog,HDRT,,1
nlog,HDRX,,1
nlog,HET,DEGC,1
nlog,HET,degC,1
nlog,HET1_DL,min,1
nlog,HET2_DL,min,1
nlog,HFK,M3/M3,1
nlog,HFVL,US/FT,1
nlog,HGMN,dB,1
nlog,HGMX,dB,1
nlog,HGR,gAPI,1
nlog,HGR_EDTC,GAPI,1
nlog,HHP1_DL,psi,1
nlog,HHP2_DL,psi,1
nlog,HHUN,,1
nlog,HIOM,,1
nlog,HKAV,kdN,1
nlog,HKLA,1000 lbf,1
nlog,HKLD,1000 KGF,1
nlog,HKLI,tons,1
nlog,HMAS,,1
nlog,HMC1_DL,A,1
nlog,HMC2_DL,A,1
nlog,HMIN,ohm.m,1
nlog,HMNO,ohm.m,1
nlog,HMS1_DL,c/min,1
nlog,HMS2_DL,c/min,1
nlog,HOL1_DL,,1
nlog,HOL2_DL,,1
nlog,HONE,,1
nlog,HOUR,h,1
nlog,HPCP,,1
nlog,HPGP:1,BAR,1
nlog,HPGP:2,BAR,1
nlog,HPOS,m,1
nlog,HPR1_DL,psi,1
nlog,HPR2_DL,psi,1
nlog,HPRA,,1
nlog,HPV1_DL,cm3,1
nlog,HPV2_DL,cm3,1
nlog,HRCAL,in,1
nlog,HRD1,,1
nlog,HRD1S,,1
nlog,HRD2,,1
nlog,HRD2S,,1
nlog,HS31_DL,,1
nlog,HS32_DL,,1
nlog,HSCF,,1
nlog,HSGR,GAPI,1
nlog,HSO1_DL,,1
nlog,HSO2_DL,,1
nlog,HST_DL,degC,1
nlog,HTAL,,1
nlog,HTAV,us,1
nlog,HTEM,DEGC,1
nlog,HTEN,LB,1
nlog,HTEN,,1
nlog,HTHO,PPM,1
nlog,HTMN,us,1
nlog,HTMX,us,1
nlog,HTNP,m3/m3,1
nlog,HTPR,,1
nlog,HTUR,,1
nlog,HUPR,,1
nlog,HURA,PPM,1
nlog,HV,VAC,1
nlog,HVOL,PU,1
nlog,HVOLTA,V,1
nlog,HVOLTX,V,1
nlog,HWEC,DEG/M,1
nlog,HWER,M,1
nlog,HWT,PU,1
nlog,HZMD,MRAYL,1
nlog,HZMD,Mrayl,1
nlog,I-BUTANE,VOLPERCENT,1
nlog,I-PENTANE,VOLPERCENT,1
nlog,I1,MM/M,1
nlog,IC4,VOLPERCENT,1
nlog,IC5,VOLPERCENT,1
nlog,ID,,1
nlog,ID (MFC),IN,1
nlog,IDER,OHMM,1
nlog,IDPH,OHMM,1
nlog,IDQF,,1
nlog,IDVR,OHMM,1
nlog,IGTKSUM,----,1
nlog,IHPG,BAR,1
nlog,IHY,M,1
nlog,IIRD,MM/M,1
nlog,IIRM,MM/M,1
nlog,IIXD,MM/M,1
nlog,IIXM,MM/M,1
nlog,ILD:1,OHMM,1
nlog,ILD:2,OHMM,1
nlog,ILM2,OHMM,1
nlog,IMER,OHMM,1
nlog,IMPH,OHMM,1
nlog,IMQF,,1
nlog,IMVR,OHMM,1
nlog,INC,DEG,1
nlog,INC,deg,1
nlog,INCL_CONT_RT,DEG,1
nlog,INDB,,1
nlog,INDEX.,1IN,1
nlog,INNM,DEG,1
nlog,INTEGRATEDBOREHOLEVOLUME,Ins**3,1
nlog,IPHE,M,1
nlog,IPSD,,1
nlog,IRDA,,1
nlog,IRDN,MM/M,1
nlog,IRDP,MM/M,1
nlog,IRDZ,MM/M,1
nlog,IRHO,PSIA,1
nlog,IRMA,,1
nlog,IRMN,MM/M,1
nlog,IRMP,MM/M,1
nlog,IRMZ,MM/M,1
nlog,IRVL,Ins**3,1
nlog,IRVLCL,Ins**3,1
nlog,IS,,1
nlog,ISOL,,1
nlog,ITEM,DEGC,1
nlog,ITEMPX,degC,1
nlog,IWF1,,1
nlog,IWF2,,1
nlog,IXDN,MM/M,1
nlog,IXDP,MM/M,1
nlog,IXDZ,MM/M,1
nlog,IXMN,MM/M,1
nlog,IXMP,MM/M,1
nlog,IXMZ,MM/M,1
nlog,KAPI,gAPI,1
nlog,KAPIC,gAPI,1
nlog,KCMR,MD,1
nlog,KDRF,S,1
nlog,KRX0,OHMM,1
nlog,KRX0,ohm.m,1
nlog,KTH,API,1
nlog,KTHC,gAPI,1
nlog,L18,OHMM,1
nlog,L180,OHM.M,1
nlog,LAG_TIME,MIN,1
nlog,LAT,m,1
nlog,LATENCY_DL,s,1
nlog,LATM,DB/M,1
nlog,LATT,DB/M,1
nlog,LCBL,,1
nlog,LFR2,,1
nlog,LFRP,,1
nlog,LFRS,,1
nlog,LFTP,,1
nlog,LFTS,,1
nlog,LGHX,cu,1
nlog,LHEW,1/s,1
nlog,LHFF_SLDT,,1
nlog,LHSP_SLDT,V,1
nlog,LIOM,,1
nlog,LITH,1/S,1
nlog,LITH,1/s,1
nlog,LITH,,1
nlog,LL,1/S,1
nlog,LL,1/s,1
nlog,LL7_:1,OHMM,1
nlog,LL7_:2,OHMM,1
nlog,LL7_:3,OHMM,1
nlog,LL7_:4,OHMM,1
nlog,LL7_:5,OHMM,1
nlog,LL9D,,1
nlog,LL9S,,1
nlog,LLG,ohm.m,1
nlog,LLGD,,1
nlog,LN200,OHM.M,1
nlog,LOAD,kg,1
nlog,LRT,,1
nlog,LS,1/S,1
nlog,LS28V,V,1
nlog,LSAT_SLDT,s,1
nlog,LSCSPK,,1
nlog,LSDT_SLDT,,1
nlog,LSDU,SDU,1
nlog,LSN,1/s,1
nlog,LSN,SNU,1
nlog,LSN,,1
