source,raw_mnemonic,raw_unit,count
nlog,LSR,,1
nlog,LSRH,g/cm3,1
nlog,LSR_PPC2,,1
nlog,LSSS,US/F,1
nlog,LSW1,1/S,1
nlog,LSW1,1/s,1
nlog,LSW2,1/S,1
nlog,LSW2,1/s,1
nlog,LSW3,1/s,1
nlog,LSW4,1/S,1
nlog,LSW4,1/s,1
nlog,LSW5,1/S,1
nlog,LSW5,1/s,1
nlog,LTBR,,1
nlog,LTEN,lb,1
nlog,LTT1,US,1
nlog,LTT2,US,1
nlog,LTT3,US,1
nlog,LTT4,US,1
nlog,LU,1/s,1
nlog,LU,HZ,1
nlog,LURH,g/cm3,1
nlog,M15V_DL,V,1
nlog,M1R1,OHMM,1
nlog,M1R2,OHMM,1
nlog,M1R3,OHMM,1
nlog,M1R6,OHMM,1
nlog,M1R9,OHMM,1
nlog,M1RX,OHMM,1
nlog,MA5V,V,1
nlog,MAGTEMP,DEGC,1
nlog,MAGX,----,1
nlog,MAGY,----,1
nlog,MAGZ,----,1
nlog,MARK,LB,1
nlog,MARK,ft,1
nlog,MATF,,1
nlog,MAV,V,1
nlog,MAXD,in,1
nlog,MAXP_MXW,BAR,1
nlog,MCAL,IN,1
nlog,MDIG,,1
nlog,MDR,,1
nlog,MEDIUM_DEEP_RESISTIVITY,OHMM,1
nlog,MEDIUM_RESISTIVITY,OHMM,1
nlog,MEDIUM_RESISTIVITY,ohm.m,1
nlog,MEDIUM_SHALLOW_RESISTIVITY,OHMM,1
nlog,MED_DEEP_RESISTIVITY,ohm.m,1
nlog,MED_SHALL_RESISTIVITY,ohm.m,1
nlog,MF39_1D,,1
nlog,MF54_1D,,1
nlog,MF72_1D,,1
nlog,MFII,l/min,1
nlog,MFOP,%,1
nlog,MF_ZDB,%,1
nlog,MG,,1
nlog,MIDD,G/C3,1
nlog,MIN,min,1
nlog,MINA,DB/FT,1
nlog,MIND,in,1
nlog,MINV,,1
nlog,MLOSS,%,1
nlog,MMDC.I,m,1
nlog,MMDCNT.I,,1
nlog,MMDD.I,m,1
nlog,MMRK,MN,1
nlog,MNOR,,1
nlog,MNR1,in,1
nlog,MNR2,in,1
nlog,MNRA,deg,1
nlog,MOTV,V,1
nlog,MP1,PU,1
nlog,MP12,V,1
nlog,MP2,PU,1
nlog,MP3,PU,1
nlog,MP5V,V,1
nlog,MP:1,PSIG,1
nlog,MP:2,PSIG,1
nlog,MSD,,1
nlog,MSE,KBAR,1
nlog,MSF,OHMM,1
nlog,MSFC,OHMM,1
nlog,MTEP,degC,1
nlog,MTEP,degF,1
nlog,MWD_GR_BHC,gAPI,1
nlog,MXR1,in,1
nlog,MXR2,in,1
nlog,MXRA,deg,1
nlog,NATN,DB/M,1
nlog,NATN_ML,DB/M,1
nlog,NATN_MU,DB/M,1
nlog,NBI,,1
nlog,NC4_HIRES,VOLPERCENT,1
nlog,NC5_HIRES,VOLPERCENT,1
nlog,NCAP,,1
nlog,NCHV,V,1
nlog,NCR,,1
nlog,NDIA,,1
nlog,NEAR,1/S,1
nlog,NECN,CPS,1
nlog,NER3,1/s,1
nlog,NEUT,1/S,1
nlog,NEUTRON,dec,1
nlog,NEUT_SON_CH,unitless,1
nlog,NLIMNF,%,1
nlog,NLIMNFC,%,1
nlog,NMR_BOUND_FLUID_VOL,m3/m3,1
nlog,NMR_FREE_FLUID_VOL,m3/m3,1
nlog,NMR_TOTAL_POROSITY,m3/m3,1
nlog,NPES,PU,1
nlog,NPHI_DOL,m3/m3,1
nlog,NPHI_LIM,m3/m3,1
nlog,NPHI_SAN,m3/m3,1
nlog,NPL,ft3/ft3,1
nlog,NPLC,PU,1
nlog,NPOR_DOL,m3/m3,1
nlog,NPOR_LIM,m3/m3,1
nlog,NPOR_SAN,m3/m3,1
nlog,NPR4,,1
nlog,NPRD,%,1
nlog,NPRD,v/v,1
nlog,NPRL,%,1
nlog,NPRL,PERC,1
nlog,NPRL,v/v,1
nlog,NPRS,%,1
nlog,NPRS,v/v,1
nlog,NPT4,,1
nlog,NRHO,g/cm3,1
nlog,NSAM,,1
nlog,NSBF,,1
nlog,NSGD,V,1
nlog,NTCN,CPS,1
nlog,NTHV,V,1
nlog,NTIK,,1
nlog,OFFS,in,1
nlog,OILQ_SPRI,bbl/d,1
nlog,OILQ_SPRI,m3/h,1
nlog,OSDV,,1
nlog,OSDV_PPC2,,1
nlog,OUAX,M/S2,1
nlog,OUAY,M/S2,1
nlog,OUAZ,M/S2,1
nlog,OUFX,OER,1
nlog,OUFY,OER,1
nlog,OUFZ,OER,1
nlog,P10H_COND,MMHO,1
nlog,P10H_COND,mS/m,1
nlog,P16H_COND,MMHO,1
nlog,P16H_UNC_RT,OHMM,1
nlog,P1AZ_ADN,DEG,1
nlog,P1AZ_GPIT,deg,1
nlog,P1NO,DEG,1
nlog,P1NO_ADN,DEG,1
nlog,P22H_COND,MMHO,1
nlog,P28H_COND,MMHO,1
nlog,P34H_COND,MMHO,1
nlog,P40B_COND_UNC,MS/M,1
nlog,P40H_UNC_RT,OHMM,1
nlog,PADP,CPS,1
nlog,PAV,V,1
nlog,PCDIAG_DL,,1
nlog,PCERRORSTATUS_DL,,1
nlog,PCGND_DL,V,1
nlog,PCMS_DL,,1
nlog,PD,nW,1
nlog,PDD1_DL,psi,1
nlog,PDD2_DL,psi,1
nlog,PDIF,,1
nlog,PDSHKRSK,,1
nlog,PERF,,1
nlog,PESD,BAR,1
nlog,PFO1,N,1
nlog,PH12,PU,1
nlog,PH13,PU,1
nlog,PH23,PU,1
nlog,PHIT,dec,1
nlog,PHIX,V/V,1
nlog,PHIX,,1
nlog,PHI_FINAL,v/v,1
nlog,PHND,ft3/ft3,1
nlog,PHNH,DEG,1
nlog,PHNL,DEG,1
nlog,PHS,,1
nlog,PHTL,PU,1
nlog,PHWA,deg,1
nlog,PHWA_PPC1,DEG,1
nlog,PHWA_PPC1,deg,1
nlog,PHWA_PPC2,deg,1
nlog,PH_IN,NOUNIT,1
nlog,PIR,%,1
nlog,PKCH3[0],,1
nlog,PKCH5[0],,1
nlog,PKCH6[0],,1
nlog,PKSL3[0],US/F,1
nlog,PKSL5[0],US/F,1
nlog,PKSL6[0],US/F,1
nlog,PKTI3[0],US,1
nlog,PKTI5[0],US,1
nlog,PKTI6[0],US,1
nlog,PORDEN,,1
nlog,PORE,,1
nlog,POROSITY,m3/m3,1
nlog,PORZ,pu,1
nlog,PORZC,pu,1
nlog,POTA,PU,1
nlog,POTASSIUM,m3/m3,1
nlog,PPUC_DL,mA,1
nlog,PPUV_DL,V,1
nlog,PS,nW,1
nlog,PTMP,,1
nlog,PTT1_DL,,1
nlog,PTT2_DL,,1
nlog,PTV1_DL,cm3,1
nlog,PTV2_DL,cm3,1
nlog,PWLIND_PPC2,,1
nlog,PWLVDT_PPC1,in,1
nlog,PWLVDT_PPC2,in,1
nlog,PYRITE,dec,1
nlog,PZCDL,pu,1
nlog,PZCLS,pu,1
nlog,PZCSS,pu,1
nlog,PZDL,pu,1
nlog,PZLS,pu,1
nlog,PZSS,pu,1
nlog,QASL,,1
nlog,QCDF,,1
nlog,QCRH,,1
nlog,QC_DEN,,1
nlog,QGBD_SPRI,bbl/d,1
nlog,QGBD_SPRI,m3/h,1
nlog,QGD_SPRI,bbl/d,1
nlog,QGD_SPRI,m3/h,1
nlog,QGKF,Hz,1
nlog,QGKTF,Hz,1
nlog,QGPF,Hz,1
nlog,QGTF,Hz,1
nlog,QHBD_SPRI,bbl/d,1
nlog,QHBD_SPRI,m3/h,1
nlog,QHDL,LBF,1
nlog,QHD_SPRI,bbl/d,1
nlog,QHD_SPRI,m3/h,1
nlog,QLRA,,1
nlog,QLS,g/cm3,1
nlog,QLTY,,1
nlog,QMSL,,1
nlog,QP,PSI,1
nlog,QP,psi,1
nlog,QPKS,,1
nlog,QPSG,,1
nlog,QRLS,g/cm3,1
nlog,QRSS,g/cm3,1
nlog,QSA,,1
nlog,QSS,g/cm3,1
nlog,QTD_SPRI,bbl/d,1
nlog,QTD_SPRI,m3/h,1
nlog,QTMP,degC,1
nlog,R12A,OHMM,1
nlog,R12A,ohmm,1
nlog,R12P,OHMM,1
nlog,R12P,ohmm,1
nlog,R16N,OHMM,1
nlog,R20A,OHMM,1
nlog,R20A,ohmm,1
nlog,R20P,ohmm,1
nlog,R25A,OHMM,1
nlog,R25P,OHMM,1
nlog,R28A,OHMM,1
nlog,R28A,ohmm,1
nlog,R28P,OHMM,1
nlog,R28P,ohmm,1
nlog,R44A,OHMM,1
nlog,R44A,ohmm,1
nlog,R44P,ohmm,1
nlog,R55A,OHMM,1
nlog,R55P,OHMM,1
nlog,RA39_1D,,1
nlog,RA39_1DF,,1
nlog,RA54_1D,,1
nlog,RA54_1DF,,1
nlog,RA72_1D,,1
nlog,RA72_1DF,,1
nlog,RACLX,ohm.m,1
nlog,RAT,,1
nlog,RAT1,lbf,1
nlog,RA_ZDB,,1
nlog,RBAD,DEG,1
nlog,RBHS,DEG,1
nlog,RBIT,ohm.m,1
nlog,RBIT1,in,1
nlog,RBIT2,in,1
nlog,RBIT3,in,1
nlog,RBIT4,in,1
nlog,RBIT5,in,1
nlog,RBIT6,in,1
nlog,RBOR,,1
nlog,RBPHV,V,1
nlog,RBSB,DEG,1
nlog,RBXEQI:1,DEG,1
nlog,RBXEQI:2,DEG,1
nlog,RB_ADN,DEG,1
nlog,RB_GPIT,deg,1
nlog,RB_PPC1,DEG,1
nlog,RB_PPC1,deg,1
nlog,RB_PPC2,deg,1
nlog,RB_USIT,deg,1
nlog,RC,,1
nlog,RCA1,IN,1
nlog,RCA2,IN,1
nlog,RCAS,IN,1
nlog,RCAS,in,1
nlog,RCAX,,1
nlog,RCAY,,1
nlog,RCAZ,,1
nlog,RCFT,HZ,1
nlog,RCFX,,1
nlog,RCFY,,1
nlog,RCFZ,,1
nlog,RCNT,HZ,1
nlog,RCT,,1
nlog,RCVE,F/MN,1
nlog,RD01,IN,1
nlog,RD02,IN,1
nlog,RD03,IN,1
nlog,RD04,IN,1
nlog,RD05,IN,1
nlog,RD06,IN,1
nlog,RD1,in,1
nlog,RD1N,,1
nlog,RD1P,mV,1
nlog,RD1Q,mV,1
nlog,RD1R,in,1
nlog,RD1_PPC1,IN,1
nlog,RD1_PPC1,in,1
nlog,RD1_PPC2,in,1
nlog,RD2,in,1
nlog,RD2N,,1
nlog,RD2R,in,1
nlog,RD2_PPC1,IN,1
nlog,RD2_PPC1,in,1
nlog,RD2_PPC2,in,1
nlog,RD3,in,1
nlog,RD3N,,1
nlog,RD3R,in,1
nlog,RD3_PPC1,IN,1
nlog,RD3_PPC1,in,1
nlog,RD3_PPC2,in,1
nlog,RD4,in,1
nlog,RD4N,,1
nlog,RD4R,in,1
nlog,RD4_PPC1,IN,1
nlog,RD4_PPC1,in,1
nlog,RD4_PPC2,in,1
nlog,RD5,in,1
nlog,RD5N,,1
nlog,RD5R,in,1
nlog,RD6,in,1
nlog,RD6N,,1
nlog,RD6R,in,1
nlog,RDA0,mV,1
nlog,RDAH,OHMM,1
nlog,RDAL,OHMM,1
nlog,RDCBL,MV,1
nlog,RDI0,uA,1
nlog,RDIA,,1
nlog,RDIH,V,1
nlog,RDMI,in,1
nlog,RDPH,OHMM,1
nlog,RDPL,OHMM,1
nlog,RDTE,DF/F,1
nlog,RDV0,mV,1
nlog,RDVP1_DL,m,1
nlog,RDVP2_DL,m,1
nlog,REA,deg,1
nlog,REA_PPC1,DEG,1
nlog,REA_PPC1,deg,1
nlog,REA_PPC2,deg,1
nlog,REFE,,1
nlog,REMS,ohm.m,1
nlog,RENR,,1
nlog,RESL,,1
nlog,RF11_ADN,1/S,1
nlog,RF12_ADN,1/S,1
nlog,RF1B,1/S,1
nlog,RF1U,1/S,1
nlog,RF21,1/S,1
nlog,RF22,1/S,1
nlog,RF2B,1/S,1
nlog,RF2U,1/S,1
nlog,RFA,OHMM,1
nlog,RFEC,CPS,1
nlog,RFOC,OHMM,1
nlog,RFVL,us/ft,1
nlog,RG,,1
nlog,RGHN,CPS,1
nlog,RGX,deg,1
nlog,RH39_1D,ohm.m,1
nlog,RH39_1DF,ohm.m,1
nlog,RH39_HL_L_1DF,ohm.m,1
nlog,RH39_HL_U_1DF,ohm.m,1
nlog,RH39_LB_1D,ohm.m,1
nlog,RH39_LB_1DF,ohm.m,1
nlog,RH39_LL_L_1DF,ohm.m,1
nlog,RH39_LL_U_1DF,ohm.m,1
nlog,RH39_ML_L_1DF,ohm.m,1
nlog,RH39_ML_U_1DF,ohm.m,1
nlog,RH39_UB_1D,ohm.m,1
nlog,RH39_UB_1DF,ohm.m,1
nlog,RH54_1D,ohm.m,1
nlog,RH54_1DF,ohm.m,1
nlog,RH54_HL_L_1DF,ohm.m,1
nlog,RH54_HL_U_1DF,ohm.m,1
nlog,RH54_LB_1D,ohm.m,1
nlog,RH54_LB_1DF,ohm.m,1
nlog,RH54_LL_L_1DF,ohm.m,1
nlog,RH54_LL_U_1DF,ohm.m,1
nlog,RH54_ML_L_1DF,ohm.m,1
nlog,RH54_ML_U_1DF,ohm.m,1
nlog,RH54_UB_1D,ohm.m,1
nlog,RH54_UB_1DF,ohm.m,1
nlog,RH72_1D,ohm.m,1
nlog,RH72_1DF,ohm.m,1
nlog,RH72_HL_L_1DF,ohm.m,1
nlog,RH72_HL_U_1DF,ohm.m,1
nlog,RH72_LB_1D,ohm.m,1
nlog,RH72_LB_1DF,ohm.m,1
nlog,RH72_LL_L_1DF,ohm.m,1
nlog,RH72_LL_U_1DF,ohm.m,1
nlog,RH72_ML_L_1DF,ohm.m,1
nlog,RH72_ML_U_1DF,ohm.m,1
nlog,RH72_UB_1D,ohm.m,1
nlog,RH72_UB_1DF,ohm.m,1
nlog,RHFT,CPS,1
nlog,RHNT,CPS,1
nlog,RHOB_DH,g/cm3,1
nlog,RHO_DPINV,G/CM3,1
nlog,RHTB,OHMM,1
nlog,RH_HL_LB_ZDB,ohm.m,1
nlog,RH_HL_UB_ZDB,ohm.m,1
nlog,RH_LB_ZDB,ohm.m,1
nlog,RH_LL_LB_ZDB,ohm.m,1
nlog,RH_LL_UB_ZDB,ohm.m,1
nlog,RH_ML_LB_ZDB,ohm.m,1
nlog,RH_ML_UB_ZDB,ohm.m,1
nlog,RH_UB_ZDB,ohm.m,1
nlog,RH_ZDB,ohm.m,1
nlog,RI0,MM/M,1
nlog,RI0,MMHO,1
nlog,RI1,MM/M,1
nlog,RICF,,1
nlog,RICS,,1
nlog,RINC,,1
nlog,RING,ohm.m,1
nlog,RIRD,MM/M,1
nlog,RIRM,MM/M,1
nlog,RITE,DEGC,1
nlog,RIXD,MM/M,1
nlog,RIXM,MM/M,1
nlog,RLIT,1/s,1
nlog,RLIT,HZ,1
nlog,RLL,1/s,1
nlog,RLL,HZ,1
nlog,RLLD,DB,1
nlog,RLLS,DB,1
nlog,RLPHV,V,1
nlog,RLS,1/s,1
nlog,RLS,HZ,1
nlog,RLU,1/s,1
nlog,RLU,HZ,1
nlog,RMAH,OHMM,1
nlog,RMAL,OHMM,1
nlog,RMFA,OHMM,1
nlog,RMLL,MM/M,1
nlog,RMLL,ohm.m,1
nlog,RMP,PSIG,1
nlog,RMPH,OHMM,1
nlog,RMPL,OHMM,1
nlog,RMSF,MMHO,1
nlog,RN11_ADN,1/S,1
nlog,RN1B,1/S,1
nlog,RN1U,1/S,1
nlog,RN21,1/S,1
nlog,RN2B,1/S,1
nlog,RN2U,1/S,1
nlog,RNCBL,MV,1
nlog,RNEC,CPS,1
nlog,ROAZ,DEG,1
nlog,ROBB,G/C3,1
nlog,ROBB_DH,g/cm3,1
nlog,ROBB_DH_RT,G/C3,1
nlog,ROBL_DH,g/cm3,1
nlog,ROBR_DH,g/cm3,1
nlog,ROBU_DH,g/cm3,1
nlog,ROLS,G/C3,1
nlog,ROP_2DM,MINPERM,1
nlog,ROS1,G/C3,1
nlog,RPCLX,ohm.m,1
nlog,RPMI,,1
nlog,RPMMI,,1
nlog,RPMTI,,1
nlog,RPM_ADN,C/MIN,1
nlog,RPS,NW,1
nlog,RPSD,,1
nlog,RPTVD,m,1
nlog,RRBT,ohm.m,1
nlog,RRNG,ohm.m,1
nlog,RSA1,MV,1
nlog,RSA2,MV,1
nlog,RSAH,OHMM,1
nlog,RSAL,OHMM,1
nlog,RSAV,C/S,1
nlog,RSAV,c/s,1
nlog,RSI0,uA,1
nlog,RSO8,IN,1
nlog,RSOZ,IN,1
nlog,RSPD,m/hr,1
nlog,RSPH,OHMM,1
nlog,RSPHV,V,1
nlog,RSPL,OHMM,1
nlog,RSPR,MV,1
nlog,RSS1,1/s,1
nlog,RSS1,HZ,1
nlog,RSS2,1/s,1
nlog,RSS2,HZ,1
nlog,RSV0,mV,1
nlog,RTBF,ohm.m,1
nlog,RTBR,,1
nlog,RTEM,DEGC,1
nlog,RTHK,ppm/pct,1
nlog,RTHU,1,1
nlog,RTHU,PPM,1
nlog,RTIK,,1
nlog,RTMD,ohm.m,1
nlog,RTMP,,1
nlog,RUK,ppm/pct,1
nlog,RUNS,,1
nlog,RV39_1D,ohm.m,1
nlog,RV39_1DF,ohm.m,1
nlog,RV39_HL_L_1DF,ohm.m,1
nlog,RV39_HL_U_1DF,ohm.m,1
nlog,RV39_LB_1D,ohm.m,1
nlog,RV39_LB_1DF,ohm.m,1
nlog,RV39_LL_L_1DF,ohm.m,1
nlog,RV39_LL_U_1DF,ohm.m,1
nlog,RV39_ML_L_1DF,ohm.m,1
nlog,RV39_ML_U_1DF,ohm.m,1
nlog,RV39_UB_1D,ohm.m,1
nlog,RV39_UB_1DF,ohm.m,1
nlog,RV54_1D,ohm.m,1
nlog,RV54_1DF,ohm.m,1
nlog,RV54_HL_L_1DF,ohm.m,1
nlog,RV54_HL_U_1DF,ohm.m,1
nlog,RV54_LB_1D,ohm.m,1
nlog,RV54_LB_1DF,ohm.m,1
nlog,RV54_LL_L_1DF,ohm.m,1
nlog,RV54_LL_U_1DF,ohm.m,1
nlog,RV54_ML_L_1DF,ohm.m,1
nlog,RV54_ML_U_1DF,ohm.m,1
nlog,RV54_UB_1D,ohm.m,1
nlog,RV54_UB_1DF,ohm.m,1
nlog,RV72_1D,ohm.m,1
nlog,RV72_1DF,ohm.m,1
nlog,RV72_HL_L_1DF,ohm.m,1
nlog,RV72_HL_U_1DF,ohm.m,1
nlog,RV72_LB_1D,ohm.m,1
nlog,RV72_LB_1DF,ohm.m,1
nlog,RV72_LL_L_1DF,ohm.m,1
nlog,RV72_LL_U_1DF,ohm.m,1
nlog,RV72_ML_L_1DF,ohm.m,1
nlog,RV72_ML_U_1DF,ohm.m,1
nlog,RV72_UB_1D,ohm.m,1
nlog,RV72_UB_1DF,ohm.m,1
nlog,RV_HL_LB_ZDB,ohm.m,1
nlog,RV_HL_UB_ZDB,ohm.m,1
nlog,RV_LB_ZDB,ohm.m,1
nlog,RV_LL_LB_ZDB,ohm.m,1
nlog,RV_LL_UB_ZDB,ohm.m,1
nlog,RV_ML_LB_ZDB,ohm.m,1
nlog,RV_ML_UB_ZDB,ohm.m,1
nlog,RV_UB_ZDB,ohm.m,1
nlog,RV_ZDB,ohm.m,1
nlog,RW1N,HZ,1
nlog,RW2N,HZ,1
nlog,RW3N,HZ,1
nlog,RW4N,HZ,1
nlog,RW5N,HZ,1
nlog,RW_12000,dec,1
nlog,RXIB,mA,1
nlog,RXO8,OHMM,1
nlog,RXOI,OHMM,1
nlog,RXPS,deg,1
nlog,RXRT,,1
nlog,RXVB,mV,1
nlog,RXVM,uV,1
nlog,S1RH,g/cm3,1
nlog,S21,US,1
nlog,S22,US,1
nlog,S23,US,1
nlog,S24,US,1
nlog,S2IV,,1
nlog,S3AC,----,1
nlog,SA,IN,1
nlog,SAS2,,1
nlog,SATC,,1
nlog,SBCA,DB,1
nlog,SCQR,%,1
nlog,SDEC,,1
nlog,SDEP,M,1
nlog,SDEVM,DEG,1
nlog,SDF1,,1
nlog,SDF3,,1
nlog,SDF5,,1
nlog,SDIG,,1
nlog,SDS1,,1
nlog,SDS3,,1
nlog,SDTA,US,1
nlog,SEDA,,1
nlog,SEQ_STATUS_DL,,1
nlog,SEWR,OHM-,1
nlog,SF25,US,1
nlog,SF26,US,1
nlog,SF27,US,1
nlog,SF28,US,1
nlog,SFT2,CPS,1
nlog,SFT2S,,1
nlog,SG01,,1
nlog,SG03,,1
nlog,SG04,,1
nlog,SGBF,,1
nlog,SGBN,,1
nlog,SGCP,,1
nlog,SGFF,,1
nlog,SGFN,,1
nlog,SGFU,,1
nlog,SGIN,,1
nlog,SGMA,,1
nlog,SGNU,,1
nlog,SGPC,----,1
nlog,SGPF,----,1
nlog,SGPR,----,1
nlog,SGRC,AAPI,1
nlog,SGRD,,1
nlog,SGRP,,1
nlog,SGTM,DEGC,1
nlog,SHALLOW_RESISTIVITY,OHMM,1
nlog,SHALLOW_RESISTIVITY,ohm.m,1
nlog,SHALLOW_SFL_RESISTIVITY,OHMM,1
nlog,SHEAR_SONIC,uSec/m,1
nlog,SHK1_ADN,1/S,1
nlog,SHK1_ADN,1/s,1
nlog,SHK1_MXW,1/S,1
nlog,SHK2_ADN,1/S,1
nlog,SHK2_ADN,1/s,1
nlog,SHK2_MXW,,1
nlog,SHK3TIME:3,min,1
nlog,SHK3TM_RT,MIN,1
nlog,SHKPK:1,m/s2,1
nlog,SHKPK:2,m/s2,1
nlog,SHKPK_RT,M/S2,1
nlog,SHKPK_RT,gn,1
nlog,SHKPK_RT,m/s2,1
nlog,SHKPK_RT,,1
nlog,SHKR:3,1/s,1
nlog,SHKRATE_RT,1/S,1
nlog,SHKRSK:3,,1
nlog,SHOCKS_ACC:3,,1
nlog,SHR,DIM,1
nlog,SHRC,,1
nlog,SHUN,----,1
nlog,SI0,uA,1
nlog,SILO,M,1
nlog,SIR,PPK,1
nlog,SKET,,1
nlog,SLEW,1/s,1
nlog,SLTM,ms,1
nlog,SMIN,OHMM,1
nlog,SMNO,OHMM,1
nlog,SN40,OHM.M,1
nlog,SNTA,1/S,1
nlog,SNTA_FILT,1/S,1
nlog,SOA1,in,1
nlog,SOA2,in,1
nlog,SOA3,in,1
nlog,SOA4,in,1
nlog,SOA5,in,1
nlog,SOA6,in,1
nlog,SOA7,in,1
nlog,SOA8,in,1
nlog,SOBS,IN,1
nlog,SOFT,,1
nlog,SOFTS,,1
nlog,SON3,MICR,1
nlog,SONE,----,1
nlog,SONIC_ED,uSec/m,1
nlog,SPA,MV,1
nlog,SPAP,MV,1
nlog,SPAZ,MV,1
nlog,SPCG,milliVolts,1
nlog,SPD,M/MIN,1
nlog,SPECIFICENERGY,KPSI,1
nlog,SPHI,M3/M3,1
nlog,SPHI,ft3/ft3,1
nlog,SPHI,,1
nlog,SPHV,V,1
nlog,SPI,,1
nlog,SPJ3[0],,1
nlog,SPJ5[0],,1
nlog,SPJ6[0],,1
nlog,SPM1,min,1
nlog,SPM2,min,1
nlog,SPM3,min,1
nlog,SPNR,,1
nlog,SPPE,ms,1
nlog,SPPI,bars,1
nlog,SPS,,1
nlog,SRD1,in,1
nlog,SRD1_PPC1,IN,1
nlog,SRD1_PPC1,in,1
nlog,SRD1_PPC2,in,1
nlog,SRD2,in,1
nlog,SRD2_PPC1,IN,1
nlog,SRD2_PPC1,in,1
nlog,SRD2_PPC2,in,1
nlog,SRD3,in,1
nlog,SS,,1
nlog,SS1,1/s,1
nlog,SS1,HZ,1
nlog,SS2,1/s,1
nlog,SS2,HZ,1
nlog,SS2A,DEG,1
nlog,SS2D,M,1
nlog,SS2O,M,1
nlog,SS3A,DEG,1
nlog,SS3D,M,1
nlog,SS3O,M,1
nlog,SS4A,DEG,1
nlog,SS4D,M,1
nlog,SS4O,M,1
nlog,SS5A,DEG,1
nlog,SS5D,M,1
nlog,SS5O,M,1
nlog,SS6A,DEG,1
nlog,SS6D,M,1
nlog,SS6O,M,1
nlog,SS7A,DEG,1
nlog,SS7D,M,1
nlog,SS7O,M,1
nlog,SS8A,DEG,1
nlog,SS8D,M,1
nlog,SS8O,M,1
nlog,SSCSPK,,1
nlog,SSFF,%,1
nlog,SSG1,,1
nlog,SSG2,,1
nlog,SSG3,,1
nlog,SSGA,,1
nlog,SSGT,,1
nlog,SSHV,VOLT,1
nlog,SSN,1/s,1
nlog,SSN,SNU,1
nlog,SSNR,1/s,1
nlog,SSW1,1/s,1
nlog,SSW2,1/S,1
nlog,SSW2,1/s,1
nlog,SSW3,1/s,1
nlog,SSW4,1/S,1
nlog,SSW4,1/s,1
nlog,SSW5,1/S,1
nlog,SSW5,1/s,1
nlog,STAT_MXW,,1
nlog,STEN,----,1
nlog,STEPS_DL,,1
nlog,STHO,----,1
nlog,STIA,ft,1
nlog,STIA,m,1
nlog,STICKRATIO:1,,1
nlog,STICKRATIO:2,,1
nlog,STICK_RT,C/MIN,1
nlog,STIT,ft,1
nlog,STPE,ms,1
nlog,STRF,----,1
nlog,STTH,----,1
nlog,SUF2,,1
nlog,SUF4,,1
nlog,SUF6,,1
nlog,SUS2,,1
nlog,SUS4,,1
nlog,SV0,mV,1
nlog,SVEL,ft/s,1
nlog,SVEL,,1
nlog,SW,,1
nlog,SWE_FINAL,v/v,1
nlog,SWOB,KGF,1
nlog,SWOB,kN,1
nlog,T2AV,in,1
nlog,T80F,h,1
nlog,T80FO,h,1
nlog,TAB_ARC_RES,S,1
nlog,TAB_GR,h,1
nlog,TAB_IMP_GR,s,1
nlog,TAB_RES_MXW,H,1
nlog,TCDX,degC,1
nlog,TCSA,,1
nlog,TCVO,m3,1
nlog,TDF1,,1
nlog,TDF3,,1
nlog,TDF5,,1
nlog,TDS1,,1
nlog,TDS3,,1
nlog,TDSP,M,1
nlog,TEMP,DF,1
nlog,TEMP,,1
nlog,TEMP:1,DEGC,1
nlog,TEMP:2,DEGC,1
nlog,TEMP_ARC,DEGF,1
nlog,TEMP_DNI_RT,DEGC,1
nlog,TEMP_IMP,degC,1
nlog,TEMP_MWD,DEGRC,1
nlog,TEN,LBF,1
nlog,TEN.I,lbf,1
nlog,TEN.S,lbf,1
nlog,TENS,KG,1
nlog,TEXD,,1
nlog,TEXF,DEGC,1
nlog,TF03,,1
nlog,TF04,,1
nlog,TFLO,GAL/MIN,1
nlog,TFLO,L/MIN,1
nlog,TFLO,gal/min,1
nlog,TGST,M/S2,1
nlog,THAPI,gAPI,1
nlog,THAPIC,gAPI,1
nlog,THC,ppm,1
nlog,THNO,in,1
nlog,THOR,,1
nlog,THORIUM,ppm,1
nlog,TICK_IMP_GR,,1
nlog,TILD,DEG,1
nlog,TIME,10_ms,1
nlog,TIME,,1
nlog,TIMEA,ms,1
nlog,TIR,,1
nlog,TKO_SFA3[0],,1
nlog,TKO_SFA5[0],,1
nlog,TKO_SFA6[0],,1
nlog,TMAP_MXW,,1
nlog,TMP,degC,1
nlog,TMR,,1
nlog,TN03,,1
nlog,TN04,,1
nlog,TN1B,PU,1
nlog,TN1U,PU,1
nlog,TN2B,PU,1
nlog,TN2U,PU,1
nlog,TNP1,PU,1
nlog,TNP2,PU,1
nlog,TNPB,PU,1
nlog,TNPH_ADN_RT,PU,1
nlog,TNPH_DOL,m3/m3,1
nlog,TNPH_FILT,V/V,1
nlog,TNPH_LIM,m3/m3,1
nlog,TNPH_SAN,m3/m3,1
nlog,TNPH_UNC,V/V,1
nlog,TNPU,PU,1
nlog,TNR1,,1
nlog,TNR2,,1
nlog,TNRB,,1
nlog,TNRU,,1
nlog,TOD7,S,1
nlog,TPR,,1
nlog,TPRE,S,1
nlog,TQA,1000 FTLBF,1
nlog,TQA,kN.m,1
nlog,TQI,KNm,1
nlog,TR11,US,1
nlog,TR12,US,1
nlog,TR1B,,1
nlog,TR1U,,1
nlog,TR22,US,1
