well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
IJS-02-S1,447.9,200.4,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-04-S1,599.8,0.0,0.0,0.0,0.0,0.0,599.8,599.8,0.0,0.0,0.0
IJS-09,0.0,0.0,0.0,0.0,0.0,624.5,0.0,0.0,624.8,624.5,0.0
IJS-09-S1,407.5,407.5,407.5,0.0,0.0,0.0,407.5,0.0,0.0,0.0,0.0
IJS-10,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,420.0,420.0,0.0
IJS-15-S3,700.3,609.6,595.7,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-16,0.0,0.0,0.0,0.0,0.0,1408.0,1408.0,0.0,0.0,1408.0,0.0
IJS-20-S1,389.7,214.1,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-20-S2,303.9,0.0,0.0,0.0,0.0,303.9,0.0,303.9,0.0,294.6,0.0
IJS-22-S2,1089.7,303.9,301.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-23-S1,676.4,243.1,238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-28-S1,674.7,512.1,507.9,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-29-S1,247.7,194.9,191.3,190.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-31-S2,579.1,0.0,0.0,0.0,0.0,579.1,0.0,579.1,0.0,544.5,0.0
IJS-32-S1,842.3,330.6,329.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-33-S1,641.3,376.9,371.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-34-S1,783.8,290.2,287.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-36-S2,1055.1,139.6,139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-36-S3,1519.9,636.7,633.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-40-S2,281.6,0.0,0.0,0.0,0.0,0.0,0.0,281.6,0.0,281.6,0.0
IJS-43,790.2,789.9,785.0,0.0,0.0,0.0,790.2,0.0,0.0,0.0,0.0
IJS-43-S1,1581.9,1531.0,1533.3,1525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-44-S3,517.7,517.7,517.7,0.0,497.3,0.0,517.7,0.0,0.0,0.0,0.0
IJS-44-S4,313.8,313.8,313.8,0.0,275.2,0.0,308.6,0.0,0.0,0.0,0.0
IJS-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,629.9,0.0
IJS-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.8,380.1,0.0
IJS-03,0.0,0.0,0.0,0.0,0.0,455.1,0.0,0.0,455.1,455.1,0.0
IJS-03-S1,607.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,370.0,0.0
IJS-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-07-S1,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-08,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
IJS-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,520.0,0.0
IJS-12,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,518.8,520.0,0.0
IJS-12-S1,316.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-12-S2,137.3,0.0,0.0,0.0,0.0,137.3,0.0,137.3,0.0,137.3,0.0
IJS-13,0.0,0.0,0.0,0.0,0.0,530.5,0.0,0.0,531.1,530.0,0.0
IJS-14,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,1174.5,0.0
IJS-15-S1,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,299.0,0.0
IJS-15-S2,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,239.0,0.0
IJS-17,0.0,0.0,0.0,0.0,0.0,1113.0,0.0,0.0,0.0,1113.0,0.0
IJS-18,0.0,0.0,0.0,0.0,0.0,737.9,0.0,0.0,0.0,737.0,0.0
IJS-19,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,555.0,0.0
IJS-20,0.0,0.0,0.0,0.0,0.0,597.6,0.0,0.0,0.0,597.6,0.0
IJS-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0
IJS-22,0.0,0.0,0.0,0.0,0.0,561.9,0.0,0.0,0.0,561.9,0.0
IJS-22-S1,650.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0
IJS-23,810.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-24,0.0,0.0,0.0,0.0,0.0,467.9,0.0,0.0,0.0,467.9,0.0
IJS-25,0.0,0.0,0.0,0.0,0.0,242.9,0.0,0.0,0.0,242.9,0.0
IJS-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0
IJS-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.1,0.0
IJS-29,0.0,0.0,0.0,0.0,0.0,491.9,0.0,0.0,0.0,491.9,0.0
IJS-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0
IJS-30-S1,281.9,0.0,0.0,0.0,0.0,0.0,303.9,303.9,0.0,0.0,0.0
IJS-31,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,523.0,0.0
IJS-31-S3,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0
IJS-33,0.0,0.0,0.0,0.0,0.0,547.9,0.0,0.0,0.0,547.9,0.0
IJS-34,0.0,0.0,0.0,0.0,0.0,538.1,0.0,0.0,0.0,538.1,0.0
IJS-35,0.0,0.0,0.0,0.0,0.0,549.1,0.0,0.0,0.0,549.1,0.0
IJS-35-S1,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-36,630.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-36-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,0.0
IJS-37,0.0,0.0,0.0,0.0,0.0,786.8,0.0,0.0,0.0,786.8,0.0
IJS-37-S1,0.0,0.0,0.0,0.0,0.0,0.0,272.9,0.0,0.0,274.9,0.0
IJS-38,668.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-38-S1,473.5,0.0,0.0,0.0,0.0,473.5,0.0,473.5,0.0,423.7,0.0
IJS-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,0.0
IJS-39-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0
IJS-41,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,401.0,0.0
IJS-41-S1,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,509.0,0.0
IJS-44,0.0,0.0,0.0,0.0,0.0,524.7,0.0,0.0,0.0,524.1,0.0
IJS-44-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-44-S2,185.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,555.0,0.0
IJS-45-S1,255.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-46-S1,1065.3,161.5,159.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-52-S1,211.1,211.1,0.0,0.0,0.0,0.0,211.1,0.0,0.0,0.0,0.0
IJS-57,1069.1,675.7,671.6,666.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-57-S1,1585.1,1182.9,1179.9,1167.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-58,1706.9,1325.6,978.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-59,1130.2,743.6,739.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-60,1113.3,726.8,723.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-61,1146.2,763.8,763.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-62,1127.2,738.5,734.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-64,1048.2,0.0,0.0,0.0,0.0,1048.2,1048.2,1048.2,0.0,1048.2,0.0
IJS-64-S1,1009.3,0.0,0.0,0.0,0.0,39.8,1009.3,1009.3,0.0,1009.3,0.0
IJS-64-S2,2081.5,2916.0,0.0,2918.5,0.0,0.0,2082.9,0.0,0.0,0.0,0.0
IJS-65,1534.8,1129.0,1115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-47,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,699.7,0.0
IJS-48,0.0,0.0,0.0,0.0,0.0,693.1,0.0,0.0,0.0,693.1,0.0
IJS-48-S1,0.0,0.0,0.0,0.0,0.0,335.1,0.0,0.0,0.0,335.0,0.0
IJS-48-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-49,1150.3,0.0,0.0,1096.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-49-S1,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0
IJS-50,0.0,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,589.9,0.0
IJS-50-S2,0.0,0.0,0.0,0.0,0.0,640.1,0.0,0.0,0.0,638.1,0.0
IJS-52,0.0,0.0,0.0,0.0,0.0,549.9,0.0,0.0,0.0,549.9,0.0
IJS-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0
IJS-54-S1,443.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-55,0.0,0.0,0.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-56,431.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-63,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJS-66,1193.9,810.3,804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J03-01,2422.6,0.0,0.0,2366.0,0.0,1996.6,0.0,2422.6,0.0,2422.6,0.0
J03-01-S1,4094.1,3602.7,1697.3,3563.6,0.0,3482.9,3603.0,3573.6,0.0,1681.1,0.0
IJS-67,968.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILP-01,0.0,0.0,0.0,0.0,0.0,659.7,0.0,0.0,0.0,659.7,0.0
ISH-01,324.2,0.0,0.0,333.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J03-02,3957.1,2662.3,589.0,3147.4,2627.1,2848.8,2662.3,3015.2,0.0,559.2,0.0
J06-01,1967.9,0.0,0.0,707.0,0.0,1967.9,7.6,1967.9,1967.9,0.0,0.0
J06-01-S1,3700.1,633.7,638.3,3307.2,0.0,3331.2,640.2,3288.2,0.0,325.2,0.0
J06-04,3642.5,3642.5,396.5,2782.7,0.0,0.0,449.9,0.0,0.0,0.0,0.0
J06-A-01,3696.5,0.0,0.0,3283.3,0.0,0.0,3309.8,3294.7,3294.7,3288.5,0.0
J06-A-02,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J06-A-03,3880.1,0.0,0.0,2043.5,0.0,0.0,3880.1,3880.1,3880.1,0.0,0.0
J06-A-04-S2,4444.0,504.1,498.0,2040.9,504.3,2114.7,1135.5,2073.2,2082.2,499.1,0.0
J06-A-05,2837.4,0.0,0.0,1982.3,0.0,0.0,151.6,0.0,0.0,0.0,0.0
JIP-01,4183.7,3240.2,2048.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPE-01,1392.5,1381.5,0.0,1185.1,0.0,0.0,1393.4,0.0,0.0,1320.4,0.0
JUT-01,3415.3,2399.8,0.0,3087.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-01,1782.2,987.9,0.0,1369.2,0.0,0.0,985.4,1389.1,0.0,0.0,0.0
JLD-01,2678.0,0.0,0.0,2448.6,0.0,1676.6,0.0,1676.6,0.0,0.0,0.0
K01-02,4481.0,4083.3,1626.4,4064.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-03,3893.4,435.1,430.2,2421.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-04,4482.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
K01-05,3572.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-A-01-S1,1096.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-A-01-S2,4044.7,0.0,0.0,3051.4,0.0,0.0,0.0,4044.8,0.0,0.0,3051.4
K01-A-02,4918.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-A-03-S1,4085.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-A-03-S2,2582.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-A-04-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K01-A-04-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-01,4389.6,2803.7,1323.1,3807.0,0.0,0.0,3811.1,2504.2,2504.2,1301.3,0.0
K02-02,4535.1,3813.8,1357.4,3854.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-A-01,4029.8,0.0,0.0,4029.8,0.0,0.0,12.6,0.0,0.0,0.0,0.0
K02-A-02,106.4,0.0,0.0,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-A-03,111.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-A-04,2427.7,0.0,0.0,2381.4,0.0,0.0,0.0,0.0,0.0,0.0,2427.7
K02-A-04-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-A-04-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-A-05,3588.3,0.0,0.0,3380.7,0.0,0.0,0.0,0.0,0.0,0.0,2315.1
K02-A-05-S1,104.9,0.0,0.0,104.9,0.0,0.0,0.0,0.0,0.0,0.0,104.9
K02-A-06,2465.2,0.0,0.0,2465.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0
K02-A-07,219.5,223.3,224.8,0.0,223.6,0.0,0.0,224.8,224.8,224.8,0.0
K02-A-06-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02-A-07-S1,6045.6,0.0,0.0,0.0,345.5,0.0,347.0,0.0,0.0,0.0,0.0
K02-A-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K03-01,4354.2,2782.8,942.3,4223.8,1596.4,479.0,2607.1,3072.8,0.0,479.0,0.0
K03-02,4371.0,4371.0,4370.8,4346.4,1060.4,0.0,4371.0,4371.0,0.0,4371.0,0.0
K03-03,787.1,728.5,787.1,0.0,783.9,0.0,787.1,0.0,787.1,0.0,0.0
K03-04,0.0,1296.8,1294.2,0.0,1297.1,0.0,1298.3,0.0,0.0,0.0,0.0
K04-01,2608.2,0.0,399.3,885.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-01-S1,2608.0,0.0,399.0,885.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-01-S2,2406.1,0.0,306.5,885.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-01-S3,2353.1,0.0,253.3,885.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-01-S4,3623.3,460.9,458.9,1567.4,0.0,911.5,656.2,1284.4,0.0,1290.5,0.0
K04-02-S1,3852.7,1497.2,1497.2,3593.3,0.0,3574.7,2705.3,2759.5,0.0,323.1,0.0
K04-03,3948.1,2749.0,934.1,3648.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-04,3645.0,139.1,139.0,3224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-08-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-08-S4,676.5,0.0,0.0,664.3,0.0,676.5,0.0,0.0,0.0,0.0,0.0
K04-10,2583.3,0.0,0.0,2576.3,0.0,1238.4,1355.8,2583.3,0.0,2583.3,0.0
K04-09B-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-10-S2,3040.4,3040.4,1036.6,3157.9,0.0,0.0,1036.3,0.0,0.0,0.0,0.0
K04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-12,3082.6,3082.6,959.2,3082.6,0.0,0.0,2153.0,0.0,0.0,0.0,0.0
K04-A-01,194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-A-02,552.5,552.5,0.0,526.5,146.0,0.0,185.9,0.0,0.0,0.0,0.0
K04-A-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-A-04-S1,90.1,0.0,0.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-A-04-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-A-05-S2,2342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-A-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-BE-02,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,2061.8,2061.8,0.0
K04-BE-03,1207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-BE-04,502.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-D-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-Z-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04-Z-02,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K05-01,3824.0,670.3,667.5,3549.4,0.0,0.0,2459.3,533.1,0.0,0.0,0.0
K05-02,4046.5,1316.7,1365.4,2652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K05-02-S1,4229.6,1542.0,1544.3,2861.9,0.0,783.2,2889.2,2120.3,0.0,2120.3,0.0
K05-04-S1,3441.3,204.1,204.1,2927.0,0.0,1483.2,1687.7,1665.7,1483.5,1483.5,0.0
K05-04,0.0,0.0,0.0,0.0,0.0,518.2,0.0,0.0,0.0,0.0,0.0
K05-11,4115.6,500.5,541.9,2724.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K05-11-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K05-12,3975.0,0.0,0.0,2612.9,0.0,0.0,0.0,0.0,0.0,0.0,2611.8
K05-13,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K05-A-01,4357.7,3950.7,2395.3,3933.9,3799.9,0.0,3945.2,2525.1,0.0,2525.1,0.0
K05-A-02,3842.9,0.0,0.0,1017.4,0.0,0.0,1027.8,0.0,0.0,0.0,0.0
K05-A-03,1925.0,1925.1,892.3,3036.4,0.0,0.0,1925.0,0.0,0.0,0.0,0.0
K05-A-04-S2,1052.8,0.0,0.0,0.0,0.0,0.0,0.0,1052.8,1052.8,1052.8,0.0
K05-A-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
